0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0x189F87C1, on_round_end
0x618ECABB, getxpmultiplier
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x5ECF7E85, printtolevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x881F3C0, level55
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x287C7D51, openalldoors
0x2754D8E6, givetimedelixir
0xA7EFCB90, giveinstantelixir
0x196533B0, giveclientweapon
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0xC3F3D8C9, 1d4e1efd-9356-40a4-9841-dfbae065e9a4
0xAE6F9535, 4528e67e-3f18-464d-8b67-b3df8616c807
0x9E76DE9, 28b73df2-d0fe-491e-81b3-58bfeb9d07a9
0x88617C84, ba30326b-a257-493e-bd17-a9caa242ead3
0x74408125, player
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5273B572, players
0xCA1F020F, score
0xB9CAAD67, b1420074-b6d8-4a95-95dc-550265243bb7
0xD7160FE3, n_multiplier
0xF9FEFE97, c9bdfa36-7520-42ee-a438-69b28af9612d
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD2DFACFD, get_zombie_var
0x2A39B4C3, zombie_utility
0x5B637FD7, is_standard
0x834E6250, zm_utility
0x364943FC, menuthreaded
0xF1CA5EF1, self
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x8946E9BA, bgb
0x268C4FF6, _synbgb
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xB1890390, be968a39-12b4-4812-a695-7bdefeadb175
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0x69EEB4FA, d577fb46-00ac-4bc8-aa25-d1cadd624911
0x6C2BB95D, e6904ea4-0ed9-4031-9a6b-d2930e35deb9
0x5C53AD6D, 26b2e399-213e-4042-8d25-96821f6ce355
0x6701F849, b166cff3-f466-44e6-aad3-3c1fbc9a1266
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x5F84F0C7, b4ae3cbf-82c3-47fd-8313-5b6b29853a00
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x61F222E, iprintlnbold
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0x5117DFCC, getsubstr
0x9096AE65, array
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x28DF0AA2, message
0xF5A67B95, allplayers
0x64A2F173, ca7e8880-d4bc-42f0-89c0-41a3a7e4c776
0x6A824586, 7bbecd10-9c63-4462-b071-cc949d06beb1
0xF1D28D28, 46f9c594-de07-4d51-a4d5-e5f7d121617e
0x7087881E, b0027c12-66b1-4021-b0b0-aec962919892
0x98858A45, iprintln
0xD87C4CA9, msg
0x9737E62A, 97ba3000-2e84-4966-a087-58e2bb23551d
0xFD9E3DBA, 53c1b532-a115-4d91-9f5a-8f37bd495abb
0xEF7BFAD8, dd0bb024-3bd1-499a-825e-fa0e47288926
0x2228FFA4, 4a851b43-3f3b-44d3-b5c7-19847e00d956
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x8D72F049, val
0xF0C50B51, which
0x612BC8DC, 56eb34f7-7a37-410e-ac6b-e17b57a9ef52
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0x976A7D25, offhand
0xF2C99E09, weapon
0x9362DFB2, getcurrentweapon
0xF79EC25C, getcurrentoffhand
0x2C8DBE9, weaponnone
0x98D06C26, clipsize
0x43DA1FEA, setweaponammoclip
0x3C60C590, givemaxammo
0x84311E85, gadgetpowerset
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4975DD0E, origin
0x4BA91026, zm_powerups
0x17786811, 0bc5af89-2003-4666-a66b-a3419b08a22e
0x8E404948, fd13a749-4653-4f3d-bf9f-bfa1ea74ba7d
0x1054892E, c5a74dbc-1751-4eab-a97d-032140043dcb
0xE5580CFB, 505bfcd5-a960-41d1-89ec-0f18a9db8ded
0x7F831C51, d4c233f8-a8a4-4bca-b807-c63c268b4051
0x64A9A83B, abe286be-c2c7-4e76-8601-04edf50da6ad
0xA9F9D59E, b585c3f5-baae-43dc-abee-8306fe0175a0
0xD4D05E90, 4be6072b-0d2d-4ae1-b6c3-76d632e5bfea
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x57830361, 428449bd-ee4d-4246-acc0-d54eefdbbb29
0x38CBE040, 718a0e14-c8cc-4c7d-a9a0-0d823072bd9a
0x8FC6A3A9, 4dcabc33-83b1-4550-8b51-d5183fb10cf2
0x27702E51, 8e707bb2-801e-4b9d-ab0c-9a34090c2b18
0xAED02A3, trig
0x21B4ED6, power_trigs
0x6B66F156, setdvar
0x44048F385592A7C0, zombie_unlock_all
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x7ED14B0, is_true
0x2A280B66, has_been_opened
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x48E72DB7FCA27FCC, open_sesame
0x4EA09052, give
0xB2718D42, weaponname
0xF611F2E5, give_build_kit_weapon
0xBF7AEA06, getweapon
0x18D600C7, zm_weapons
0x60F89DE7, switchtoweapon
0xF8F78A5F, takeweapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xD415BD0D, id
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xAF1009A2, z
0x74D3AE0C, zombies
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x612E4664, dodamage
0xE714C0CB, health
0x9ABB7956, newround
0xE7B7E821, set_round_number
0xA28ACFF3, zm_round_logic
