0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x3676749786F70D5F, scripts/zm_common/gametypes/globallogic_score.gsc
0x11300BEBD5FA60B2, scripts/zm_common/gametypes/globallogic.gsc
0x36526E2CC8AAD43E, scripts/core_common/contracts_shared.gsc
0x47FB62300AC0BD60, scripts/core_common/player/player_stats.gsc
0x14F4A3C583C77D4B, scripts/zm_common/zm_loadout.gsc
0x5A54790480D2CA30, scripts/core_common/match_record.gsc
0x38535AEB9E457F37, scripts/zm_common/zm_laststand.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0xCAAFBB84, get_xp_multiplier1
0x189F87C1, on_round_end
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x5ECF7E85, printtolevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x881F3C0, level55
0x8E614A68, editplayerscore
0x618ECABB, getxpmultiplier
0xDFBC3F24, setcustomxpmultiplier
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0x9D6CE02A, func
0x74408125, player
0x9BD166AC, 05675280-0780-4a90-90b2-61b14d2691cb
0x9DE6AA7C, compiler
0xF1CA5EF1, self
0x28DF0AA2, message
0x61F222E, iprintlnbold
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x99E49F55, isdefined
0x364943FC, menuthreaded
0x8302B711, true
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x3F0AAF22, c98026a4-d596-4b20-9360-fa1319ba0bc8
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0xE2B76C43, 85d725c2-ed83-40b6-929d-e42a6bc4b11d
0x765708D3, 0f35d4d8-38c7-4df5-968b-54c3eb2ca72a
0x9AA10F30, fb34c95a-c4ab-471c-aa2b-a2bb7c159174
0x1F70FC20, a203761c-82f0-4a03-9744-42e54f5e4009
0x5273B572, players
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x520E4130, 9d9e5fec-dfd0-4551-9d81-d0780b5af4af
0xCA1F020F, score
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0x5117DFCC, getsubstr
0x9096AE65, array
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xF5A67B95, allplayers
0xDC692942, fe106c61-5bc1-4e2b-9d77-6e96ff4de68e
0x3209E4AC, fa82dbfb-3181-416f-a38a-a1342e4b7736
0x23114A63, ed38dd4d-5cb5-4f0f-8cde-9512ebf3ce8a
0xF26813A2, 5a1e7125-bb08-4c06-bc07-ff70cdabdb33
0x98858A45, iprintln
0xD87C4CA9, msg
0xA5D5D5B3, 4ca13eae-7b50-4968-9f94-92b92e00732f
0x185FB5AC, 6cf4ddf0-bc6e-428b-8b02-1652f7382e49
0x115FBD8D, c93652b3-2208-4330-890a-56bf166b0d57
0x423F768, 8b0e9044-b913-4a58-85bc-329127a43c6a
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x8D72F049, val
0xF0C50B51, which
0xB6991341, 329a2a26-9eb7-48eb-9d43-17ae8d6a0566
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0xEE7E4BA, 499481f4-82a1-4607-b1e3-4e685685fcb5
0xD7160FE3, n_multiplier
0xC238D0B2, f49de93a-97b1-478a-b740-e04ee0111f77
0xE222DF5C, customxpvalue
0x5B637FD7, is_standard
0x834E6250, zm_utility
0xE5221CFE, 205ac01c-4c71-4371-adf1-8aaa8ca332be
0xA884830B, 4e49ba14-bdf7-44c7-997e-0a55dde4ccbb
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xAF1009A2, z
0x74D3AE0C, zombies
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x612E4664, dodamage
0x4975DD0E, origin
0xE714C0CB, health
0x9ABB7956, newround
0xE7B7E821, set_round_number
0xA28ACFF3, zm_round_logic
