0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x36526E2CC8AAD43E, scripts/core_common/contracts_shared.gsc
0x47FB62300AC0BD60, scripts/core_common/player/player_stats.gsc
0x14F4A3C583C77D4B, scripts/zm_common/zm_loadout.gsc
0x5A54790480D2CA30, scripts/core_common/match_record.gsc
0x38535AEB9E457F37, scripts/zm_common/zm_laststand.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x2A64BACDECE90897, scripts/zm_common/zm_zonemgr.gsc
0x6C5B51F98CD04FA3, scripts/zm_common/zm_sq.gsc
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0x189F87C1, on_round_end
0x618ECABB, getxpmultiplier
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0x9FEBD216, cachegobblegums
0x287BC3C1, replacechar
0x4E96429E, constructstring
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x4C4B3D79, gettehmap
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x5ECF7E85, printtolevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x65F7ED14, giveallperkszm
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x29E61F3D, turnonpower
0x287C7D51, openalldoors
0x94EB1B5E, togglekillaura
0x682EC9ED, killaura
0xF5170803, changemap
0xE8F0BB8A, forcehosttoggle
0xD1994C9B, forcehostthread
0xDB5746A3, playaudioonplayers
0xA9A764C5, setplayerskin
0x9B721CB0, lookupweaponlevels
0x44A000B2, lookup_group_name
0x6533AB74, completeactivecontracts
0x881F3C0, level55
0x567C1059, unlockallweapons
0x1E4A239B, unlockall
0x75FA9BEF, givecrystals
0x196533B0, giveclientweapon
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0x7D1E23BF, startzombieposition
0x2587BCC8, setzombieposition
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0x3CD96586, xpmodifiercallback
0x11C779A8, e237a734-18b6-499f-a6c6-6ed3955d065e
0x82F9F156, 10951b2f-a98f-417b-bcd6-b0e1c2d57787
0xC8243185, 3da62be3-ccfa-4251-b7dd-f8735a63ac35
0xB4F4E50B, 34a750c6-13a3-4bd3-b4f2-880852cb32ea
0x74408125, player
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5273B572, players
0xCA1F020F, score
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD5BB7B1B, player_out_of_playable_area_monitor
0x491033E1, player_too_many_weapons_monitor
0xDBC2FA24, get
0xFF7848D1, wait_till
0x364943FC, menuthreaded
0xF1CA5EF1, self
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x8946E9BA, bgb
0x268C4FF6, _synbgb
0x259045AB, killstreaks
0x77DF3739, _synkillstreaks
0x85CF58F1, menudeveloper
0x14920695, menuversion
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0x37258387, _weapscategs
0xDB87F7BE, _weapscategsupg
0xDEB3211, _assaultweaps
0x48203E5A, _assaultnames
0x1D2DC04, _tacticalweaps
0xBE5594DF, _tacticalnames
0xCA233866, _sniperweaps
0xF466B992, _snipernames
0x10605CAA, _smgweaps
0x5166403C, _smgnames
0xF29B2D3C, _shotgunweaps
0xE73208FA, _shotgunnames
0xA2DEE9E4, _lmgweaps
0x626D0751, _lmgnames
0x50A06256, _meleeweaps
0x33EE49CC, _meleenames
0x3019A664, _pistolweaps
0x272446AA, _pistolnames
0xBF6B0D88, _skinnames
0x59286F57, _tungstenaudio
0xE1B6EEFB, e
0xABF48330, _bgbnames
0x5117DFCC, getsubstr
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0x9BF6947C, toupper
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x38DA50A7, 8c0377f9-b31c-44d0-9692-48256f0c4a30
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0xC8C86B2F, ec56279a-8f1b-48b6-ab30-4838afd254f3
0xA6DB2550, da0af128-731b-4561-8d1c-abef7c4401ae
0xB0A816F5, 78c683c2-52f0-403b-a76b-40569dd75369
0xBB08102F, 451be746-b044-4dc8-980a-518425ad255b
0xAF1009A2, z
0x28747C75, i
0xFD422609, t
0x7FDDD01E, forcingthehost
0x9C708156, zombiepos
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0xFC024028, 3803370e-d700-43a0-be29-91a88a63031e
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x61F222E, iprintlnbold
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x404A2997, 57156733-9add-4142-bc1f-b68d793afe9f
0x40522378, script
0x9096AE65, array
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x28DF0AA2, message
0xF5A67B95, allplayers
0x4E0666AE, ee2c39a9-25fa-4e56-b306-e5af7cc14758
0xAFAD8B8C, cde24116-0f29-4caa-9dea-f56881634d64
0xD87872CE, a4f99ec1-da41-4765-af31-ffdc9fbbceb5
0xFBA34CAF, d6dc828e-fa9f-4c15-9415-15b51f915151
0x98858A45, iprintln
0x4975DD0E, origin
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0xA8C0C806, 8c3531fe-5f39-46bc-a373-00e05ac6975d
0x2E7236F4, 68117d13-ce8b-4f32-ac23-debf6e52297d
0x808E2946, d5b04974-4a00-4848-9073-3fc9ed6ab8df
0x88DF3264, 7f29bac1-0ebb-4ac4-b83a-f3babed17dd1
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8D72F049, val
0xF0C50B51, which
0xAFED2592, 77451b74-4264-4efa-89a7-32fb4a66ad4e
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0x976A7D25, offhand
0xF2C99E09, weapon
0x9362DFB2, getcurrentweapon
0xF79EC25C, getcurrentoffhand
0x2C8DBE9, weaponnone
0x98D06C26, clipsize
0x43DA1FEA, setweaponammoclip
0x3C60C590, givemaxammo
0x84311E85, gadgetpowerset
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0x7B99E164, f91d9ba9-24e3-45f0-926b-2ce9bafad23e
0xBB8B6C40, a6ace874-e70f-4b27-88c5-fea038e8fa8f
0x884325A5, c3247f87-520b-48d0-98cd-d55e083ec0bc
0xD6BC7420, 6100e69a-b83c-4ac1-afcd-57b01d99727a
0x65100A29, str_perk
0xA41BEAEF, a_str_perks
0x36C1C98E, _custom_perks
0x9E05C0DF, hasperk
0xD17569E5, wait_give_perk
0xE466115, zm_perks
0xC4BEDCE3, perk_bought_func
0x6D417048, 0a153e6d-a5bf-4fd8-abdb-0341fbc5174e
0xFD200451, e1615912-2f6d-41d4-b035-9e75637d3a93
0x4D2CC5FA, eea39be1-d6b2-433c-953a-2e125b641b33
0xECF37746, f653a0c9-aac3-4808-9261-0435aaf88f30
0x931AAE2D, b4d4f905-112d-4c22-9e71-a7b04b21387b
0x64E5C772, 9392a27a-76d9-437e-bc0c-d5d08f5836e1
0xB8E5BE13, aacbdc86-ae22-4348-b7c7-a704022eafa9
0x26C0C644, 75e35003-0d2c-497a-9b07-e30caf64ae73
0xC9C385A2, ec2206fb-cb9c-4b57-816c-ceb96d17b289
0x6271F7D5, c58a3c99-b902-43ce-864f-e5483cf878e2
0xAED02A3, trig
0x21B4ED6, power_trigs
0xD279413D, getentarray
0xD6327B8E, script_int
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x6B66F156, setdvar
0x44048F385592A7C0, zombie_unlock_all
0x73D04234, getplayers
0x7ED14B0, is_true
0x2A280B66, has_been_opened
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x48E72DB7FCA27FCC, open_sesame
0x713F19048E584C13, end_kill_aura
0x82E8FB2, 4f074c96-85de-4aa7-9e1d-7191b75beec9
0x613DEDC8, 5cbab9ee-5d6b-4e82-a462-7689cee1f049
0x81956727, 2935529c-604d-4ff1-83d1-72c32037562a
0xF160B63, 3dc64b5f-89b4-48ef-b404-09e13cc8cec1
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xE714C0CB, health
0xF6BB8D1, playfx
0x52C443F0, mapname
0xF42D8C7F, map
0x3DD0D430, audioname
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE92E8D85, skinid
0xBD6D63CE, setspecialistindex
0x8FD843DD, setcharacteroutfit
0x9B48A8E5, setcharacterwarpaintoutfit
0x559F1941, class
0xB43FA2D8, weap
0x7B3E4A73, xp
0x9254B60D, row
0xB6827D02, columns
0xA11AEC60, rows
0xC79C425F, tablename
0x5E47EC2B, levels
0x5EA60CF27BEDFA51, gamedata/weapons/zm/zm_gunlevels.csv
0x81EEDF9F, tablelookuprowcount
0xD4288DB2, tablelookupcolumncount
0x522CAAE9, tablelookupcolumnforrow
0xBF7AEA06, getweapon
0x121C4CD4, getweaponclass
0x6BBA65DA, util
0x4C21CDFE, 602fbd56-29d1-4a9b-abb9-8d9fc6fd1c4e
0x7A600918, ishash
0x7ECD2F25FD60F375, weapon_assault
0x721D7E71414C058F, weapon_smg
0x70418D65A32A8D17, weapon_tactical
0x621CA371808F856E, weapon_lmg
0x3FE185BE04328801, weapon_sniper
0x33A681C976E8D9F1, weapon_pistol
0x4A9ACE0557715BCE, weapon_launcher
0x7BB321718EF0E454, weapon_cqb
0x2E59EA5D66B39FE3, weapon_knife
0x24A4FE8FD78A2D91, weapon_special
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0x8B653F67, d9aa53a2-4cf9-403d-930c-6a45df377d21
0x42FB1E41, 45aef5e2-01c2-48d3-bc1a-6a3b3dec9ec8
0x33B63186, d74160c2-32b4-4b76-b19c-b883cf66d90f
0x3D25C2B0, 4e56da38-6c54-4dd5-bbda-861df40aaa37
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0xF4917A13, new_xp
0x8C281C4, addrankxpvalue
0x66EC3F6C70B67C35, match_end_xp
0xE99C4E46, inc_stat
0x8928A12A20A9D67, rankxp
0x17D341D7, clientid
0x18E3AC7518558B29, players
0x67FA369D, match_record
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xFD9B4BC8, ccfe64da-7d25-4359-9f1b-c632fff34b4b
0x4B19E813, 80cd2945-36f8-4e23-981d-2ca5722578c0
0x20632009, 01166d36-d5b2-4a1e-80bf-115935df8c5b
0x20633D43, 00097a4a-c5fb-45cc-9857-f2c5a04c78da
0x8CC66DE4, groupname
0xB591629C, wps
0x9879DD0D, 0718da04-f345-4ae2-9a37-96c6123ecfc2
0xB4421F82, b177f965-6705-4322-9805-dc2a57efe3ee
0xA3B57AE7, dae1e819-5766-4f08-b03f-df9ddada8d29
0xED125E13, 287a3193-8fea-4235-a1af-7f7d49d4d2d6
0x286D4FAA, lvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0xBB433BF1, 69a7a949-7388-4b97-9935-a79f514e2cd5
0x194C63AA, 04665b6c-93fd-4571-9167-6579a2c871ef
0x2B2160EB, 85baea69-951b-467a-8ad3-9cf9aa101ae1
0x5EA1B247, f150b033-b5d6-46e2-b40d-8b342568789b
0x597D0B53, killsneeded
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x3C7DADA22B1A4AE8, gamedata/stats/zm/statmilestones/
0x9AD0BCDE, stats
0xF636F281, set_stat
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xB2718D42, weaponname
0x7E441438, hash
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0xF611F2E5, give_build_kit_weapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xD415BD0D, id
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0xBFA90F45, 9251496e-1ca6-43c7-8eaf-b9d63e812d77
0x8AD823C9, c3f5a6ff-2d0a-46cb-b16d-1ef3fd7dd8a6
0x7FE9AD58, 31c317c6-3374-448d-975e-baaf92478f27
0x1932578A, bbce6f29-286b-4dc5-b321-02ad6d87d109
0xF189D938, zombo
0xB35F2815, forward
0x95B18032, anglestoforward
0xBA4A38B3, forceteleport
