0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x5AEC3A0, cf75e509-9c85-4036-ba81-9ff174c44fe1
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0x8F2C1038, bool
0xB0EAD2F8, menu_b
0x661273A5, incslider
0x15034E66, menu_ss
0xD3FDDAAF, slider
0x8E828E44, menu_s
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x5117DFCC, getsubstr
0x9096AE65, array
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x9E6D2A7A, 8fdb17ef-0819-44b8-b7a3-506ceb05b1a7
0xAB1CAAC9, d07b82da-c3d1-4efe-a58e-f6093e1679f8
0xEFE842AA, 6099d58c-f1c6-49f5-bcb6-30cde8bfd971
0xDDF23774, 082d971f-2cbd-4177-81e9-943c2cfe8b7b
