0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x3676749786F70D5F, scripts/zm_common/gametypes/globallogic_score.gsc
0x11300BEBD5FA60B2, scripts/zm_common/gametypes/globallogic.gsc
0x36526E2CC8AAD43E, scripts/core_common/contracts_shared.gsc
0x47FB62300AC0BD60, scripts/core_common/player/player_stats.gsc
0x14F4A3C583C77D4B, scripts/zm_common/zm_loadout.gsc
0x5A54790480D2CA30, scripts/core_common/match_record.gsc
0x38535AEB9E457F37, scripts/zm_common/zm_laststand.gsc
0x79BAAD7B770E1731, scripts/zm_common/zm_devgui.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x2A64BACDECE90897, scripts/zm_common/zm_zonemgr.gsc
0x6C5B51F98CD04FA3, scripts/zm_common/zm_sq.gsc
0x7133A4D461308099, scripts/core_common/activecamo_shared.gsc
0x67C87580908A0A00, scripts/core_common/activecamo_shared_util.gsc
0x607FEE8, __init__sytem__
0x864754DC, gametype_init
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0x189F87C1, on_round_end
0x618ECABB, getxpmultiplier
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0x287BC3C1, replacechar
0xEA13F55, strreplace
0x4E96429E, constructstring
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0xD5EDDA56, getallitems
0x626D6594, getspawnitems
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x4C4B3D79, gettehmap
0x6C7D8184, gettehmapname
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0xAADD4E29, fastrestart
0x5ECF7E85, printtolevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x65F7ED14, giveallperkszm
0x84E83223, dropitem
0x483B4D96, superdrop
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xEF64A7A6, kickplayer
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x29E61F3D, turnonpower
0x287C7D51, openalldoors
0x94EB1B5E, togglekillaura
0x682EC9ED, killaura
0x9BAB234E, setselfrevives
0x9EF5F50D, changekillaurapos
0xF5170803, changemap
0xE8F0BB8A, forcehosttoggle
0xD1994C9B, forcehostthread
0xDB5746A3, playaudioonplayers
0xA9A764C5, setplayerskin
0xBBD4C042, triggerexfil
0x9B721CB0, lookupweaponlevels
0x44A000B2, lookup_group_name
0x6533AB74, completeactivecontracts
0x757D68CC, setcustomprestige
0x567C1059, unlockallweapons
0x1E4A239B, unlockall
0x75FA9BEF, givecrystals
0x881F3C0, level55
0x71DFA32E, get_weapon_max_xp
0x375969FF, unlockachievs
0x9AA832B, maxweaponlevels
0x44C7703F, unlockdarkaether
0x196533B0, giveclientweapon
0x2C85E3F5, givekillstreak
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0x8D32C10C, magicbullets
0xA9DEDD29, changebullettype
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0x7D1E23BF, startzombieposition
0x2587BCC8, setzombieposition
0xB3123DFE, onehpzombs
0xB7672ACF, zombiemodelchanger
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0xEF4B71D3, zombies_per_rounds
0x57C1A00D, rankcap
0x472C2C97, eventstruct
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5926CB82738C446B, disconnect
0xF1CA5EF1, self
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD5BB7B1B, player_out_of_playable_area_monitor
0x491033E1, player_too_many_weapons_monitor
0xDBC2FA24, get
0xFF7848D1, wait_till
0x364943FC, menuthreaded
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x259045AB, killstreaks
0x77DF3739, _synkillstreaks
0x85CF58F1, menudeveloper
0x14920695, menuversion
0x8E1F5A5F, autoverify
0x9096AE65, array
0x503338A31ADADB4C, tr_precisionsemi_t9
0x5818A5515E931441, tr_powerburst_t9
0x5B3E3AAE603F948E, tr_longburst_t9
0x36830B3AB9FBDDE, tr_fastburst_t9
0x51114F6FD577519B, tr_damagesemi_t9
0x5EB76916B647273D, special_nailgun_t9
0x227FD691C2DA0969, special_grenadelauncher_t9
0x18A2B66939A974A1, special_crossbow_t9
0x3E13285248686F27, special_ballisticknife_t9_dw
0x696069D98ED3F228, sniper_standard_t9
0x485D0C5E33D67E78, sniper_quickscope_t9
0xB75A549C0E857D0, sniper_powersemi_t9
0x6D4147003A863D04, sniper_cannon_t9
0x43F69996D6CBBD89, sniper_accurate_t9
0x5BF4DC6DCF1D2340, smg_standard_t9
0x69868331B3D3CEC2, smg_spray_t9
0x773A513FBAA45FB4, smg_semiauto_t9
0x77396EFFF4E79686, smg_season6_t9
0x6251778E2D3B9A64, smg_heavy_t9
0x7A3989475F8AF314, smg_handling_t9
0x6436CDB615A2BB79, smg_fastfire_t9
0x2F42BC0A766B6567, smg_capacity_t9
0x7A9D35A0F888B881, smg_flechette_t9
0x278E52B904EA7E6B, smg_cqb_t9
0x349BE5CB35EF5F77, smg_burst_t9
0x5F1D39574585B511, smg_accurate_t9
0x6F8AE26433FBA2CF, shotgun_semiauto_t9
0x5243375728E388F6, shotgun_pump_t9
0x11D566CA27A342B2, shotgun_leveraction_t9
0x7A7BD99AB5E9BD82, shotgun_fullauto_t9
0x31CBF6C78AF231E7, pistol_shotgun_t9
0x33ED9170805D825C, pistol_semiauto_t9
0x35A57459D3BDBFA6, pistol_revolver_t9
0x1F48092B20589001, pistol_fullauto_t9
0x42F6B5F6DD85875F, pistol_burst_t9
0x460BC598F95372F5, melee_wakizashi_t9
0x40A7572272724186, melee_sledgehammer_t9
0x6518B25EE10D7F7E, melee_scythe_t9
0x3BB2C573B2DFC889, melee_sai_t9_dw
0x22AE60246B483A43, melee_machete_t9
0x34589063D8A49594, melee_mace_t9
0x94D57D930B7B0F5, melee_etool_t9
0x3AF942EF08DCBD4A, melee_coldwar_t9_dw
0x69793892571149B9, melee_cane_t9
0x68A1C3AA7E98D10C, melee_battleaxe_t9
0x2FD630B6C3F38193, melee_baseballbat_t9
0x7FFF139E10965561, lmg_slowfire_t9
0x64E4E829150D8882, lmg_light_t9
0x70CB1C2DA27E0190, lmg_fastfire_t9
0x8FF6B682D43C59C, lmg_accurate_t9
0x3B0E54F5881972D3, launcher_standard_t9
0x23D9723A892EEAA2, launcher_freefire_t9
0x283455A968205009, knife_loadout
0x25FF17BB722AAAF5, ar_soviet_t9
0x70F8F2D92031F544, ar_standard_t9
0x4D8B07EFDE79FB03, ar_slowhandling_t9
0x578FAB7F7B2DB478, ar_slowfire_t9
0x6146C46771B21A2, ar_season6_t9
0x6CB1C7E45075A0A4, ar_mobility_t9
0x6BE9615B6D0EC416, ar_fasthandling_t9
0x44214D17F349989D, ar_fastfire_t9
0x1039F56708E1D3E4, ar_damage_t9
0x67116924005B2BF8, ar_british_t9
0x2580580083C87B0D, ar_accurate_t9
0xC0E72772, _menuweapons
0xAEBD513B, strtok
0xC61CE003, menustatus
0x37258387, _weapscategs
0xDB87F7BE, _weapscategsupg
0xDEB3211, _assaultweaps
0x48203E5A, _assaultnames
0x1D2DC04, _tacticalweaps
0xBE5594DF, _tacticalnames
0xCA233866, _sniperweaps
0xF466B992, _snipernames
0x10605CAA, _smgweaps
0x5166403C, _smgnames
0xF29B2D3C, _shotgunweaps
0xE73208FA, _shotgunnames
0xA2DEE9E4, _lmgweaps
0x626D0751, _lmgnames
0x50A06256, _meleeweaps
0x33EE49CC, _meleenames
0x3019A664, _pistolweaps
0x272446AA, _pistolnames
0x28CD0BF8, _allwonders
0x3576B427, _platinumwonders
0x82E13915, _platinumwondersnames
0xBF6B0D88, _skinnames
0x59286F57, _tungstenaudio
0xC017A583, _ingameitems
0x3384DD40, _ingameitemnames
0x965DD502, _ingameitemtypes
0xD3FEF123, _supportitems
0x382118AA, _supportitemnames
0xC8137DD9, _diemaschineitems
0xD96F05C, _diemaschineitemnames
0xB58AF185, _firebasezitems
0x95A7E0B, _firebasezitemnames
0x252D9608, _mauerdertotenitems
0x5FB1B764, _mauerdertotenitemnames
0x8186C810, _forsakenitems
0x9E5EB6F9, _forsakenitemnames
0xA6280666, _tacticalequipment
0x417DA69E, _tacticalequipmentnames
0x376E9938, _lethalequipment
0x1D8F9710, _lethalequipmentnames
0xD5C458B1, _supportequipment
0x3CD509EE, _supportequipmentnames
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0xE1B6EEFB, e
0xC9F3BA19, str
0xC8092DAE, what
0x940600A2, to
0x1EE9EC48, outstring
0x28747C75, i
0x60BF6D06, r
0xE491865D, isstring
0x5117DFCC, getsubstr
0x9BF6947C, toupper
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xCA6A3D26, itemspawnlist
0x5E5C1936, list
0x5B7814B6, issubstr
0xA6762160, itementry
0xEE37D1BC, 7a6197fb-7799-4ee2-aaae-98d3f1ae2e52
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0x5873C688, f5564905-f1fa-44d5-b2ac-a19f9d8d0b3b
0xDC62431D, 14eefd7d-e814-47d1-8b27-d7134eb7ac06
0x4CE852A5, 172bb8ca-d9d4-407d-b8e5-4ca6501f719f
0xEE11C69A, f0fec668-788c-4b09-b0fd-4cab58fdd44e
0x74408125, player
0xAF1009A2, z
0xFD422609, t
0x18930D5F, zombiemodels
0xCA1F020F, score
0x9C708156, zombiepos
0x7FDDD01E, forcingthehost
0x5273B572, players
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x14E3DF86, 57c413d9-c62e-4738-a83d-257919403c87
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x61F222E, iprintlnbold
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0xAC76F952, d68c3126-0253-46dc-aac6-7844e6b4fbfb
0x40522378, script
0x52C443F0, mapname
0x9CD1FC03, 64dc2101-3710-4243-bd14-b0cd868abd18
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xBB1A4DBE, map_restart
0x28DF0AA2, message
0xF5A67B95, allplayers
0x3D9D6E8A, 054d4dfb-984c-42a1-bd85-812ca7dbcad1
0x60E7E8DA, 4bee0a40-ffd7-443b-8768-5369252ac23b
0x43C75994, ec5f4e89-ad07-44fb-9071-378da3965dca
0x28538494, 2fa61119-bbb4-4994-8d04-b1131f1691ea
0x98858A45, iprintln
0x4975DD0E, origin
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0xD15DE2A3, 02756f9a-0e32-4b6c-91a4-fc0e735f68f8
0x20A72407, 9722dd16-efa9-4467-9dda-fdaac4c0980c
0x7F9EA55A, dfb39808-8e4f-4099-b559-7e94a8065fe6
0x1E9F09B7, 8d999ed8-c26d-43f1-b116-4db7a30a5364
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8D72F049, val
0xF0C50B51, which
0x31726EA, 42d2579f-a2e6-4d90-bd5c-cad5f71b1825
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0xAA65E171, 0de2bf02-a9d8-402c-a3d4-7f746578e166
0xBFCBDA8E, 8a65d747-2a1c-43df-8ec1-34cff5a8a24e
0xA6DEF6A8, 147aa08a-d0d7-41dc-9968-65d90e714c08
0x6A9F5663, dcf2f9a7-e5c1-4703-8c77-0447014c410a
0xF2C99E09, weapon
0x1E785749, slot
0x29AFABAC, weapons
0xD71CDDFB, getweaponslist
0x1FEEAF6C, isgadget
0xFB0AB70C, gadgetgetslot
0x553E4473, gadgetpowerget
0x9362DFB2, getcurrentweapon
0x84311E85, gadgetpowerset
0x3C60C590, givemaxammo
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC2DBEA, 9efb0e6e-116c-4e8c-846e-259ed8dbfae2
0xFD8BB9CB, ef01b79a-9bf2-4a3f-828c-82a34d84bba7
0x8B88D8EC, 9000a496-56c0-4da2-aae6-9726f81e56f2
0xB8B1B0E6, b02af059-8a83-4ff6-add6-59e5718d32aa
0x65100A29, str_perk
0xA41BEAEF, a_str_perks
0x36C1C98E, _custom_perks
0x9E05C0DF, hasperk
0xD17569E5, wait_give_perk
0xE466115, zm_perks
0xC4BEDCE3, perk_bought_func
0x499AA5E, item
0xC90C8B5C, type
0x242EE4E0, ef52b2ea-2b98-438e-9736-115abff73d39
0x4F887DF7, point
0x69A57FC, 85fc311e-85b1-4dfa-b591-842fbe576c2b
0x8D4BA9AC, 1333cb87-bab1-4dc8-9e58-6dbce34ac9ff
0x58E2FBBD, 522d375f-eebd-40f9-8444-8b7c968d037b
0x2342517A, 20bf60a4-b024-4136-87b9-361f7186261a
0x5E008A93, 98c43043-41c0-405a-a4cc-22d3af2856ce
0x9EF87D9E, a4e1ee13-43f8-48d4-a21d-fccb86c1c6a9
0x1253D321, 138fff8a-3745-46cb-a59f-787e1a9c1936
0x4DF605AF, cfc2735c-ffbf-4470-bbc5-82e83d9245f8
0x432F8CE1, itemchild
0xAA8FB2A2, ce8f4557-8373-4072-8789-897abc7d13a0
0x9ED613FA, a14df923-771d-4a8a-8bce-f2352b6135bb
0x50CE7EB3, 6cf2d6b3-ea71-4e16-8ccc-f1dc57b07689
0xCBF773E5, bdabf046-09cc-4cbc-a08c-faef6306be75
0x422D1B5, itemchildtwo
0xB63685D5, 2d11f497-7485-4903-945c-e18705e7ff42
0x98EDDA9, f38e83c2-fdfc-4b25-9625-a8635aae83a6
0x63045E74, 972dd9c9-ab8b-45d1-8a62-abcfb0d6f85a
0x4BF21C2C, fe71e213-113c-4a84-a0a6-3ef5757788ae
0x376C6CB3, itemchildthree
0x2C827D25, 47c40f32-177e-45b1-8b0e-d5a90eabe75a
0x5D0DE832, cec9deee-491a-4cc6-afba-fb6c080b9a03
0x57C3B0AE, 1c9bd7a6-9abc-468e-b705-04c7a4f06389
0x237B6278, f2d88ff5-a319-482e-901b-8fda4ab8db14
0xC50FBC47, itemchildfour
0x71A4EE2, childfourspawnlist
0x27EE008F, childthreespawnlist
0xA9AA2B3A, childtwospanlist
0xBAE3F86, childspawnlist
0xA0E7C33E, angle
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0x21A3A673, randomintrangeinclusive
0xEEB63359, getplayercamerapos
0x870DA0C6, getscriptbundle
0xA966F37B, itemlist
0x9744BAFE, drop_item
0xD415BD0D, id
0xBF7AEA06, getweapon
0xB8B1F18D, item_drop
0x431CA252, 82bc6103-4fab-4365-a808-2f974b1e29de
0xB6E72CD4, f087c832-9f00-47f4-8bc8-5f95f7017a37
0x74813E6C, 38b02fc0-1481-4e62-8100-4eeb6123c7f0
0xE2D124CE, 1c3db0f1-fd98-4a9f-96f4-eb12c4d147d0
0xF359F681, 5def85f8-239c-4858-b0ac-5351d288e5d1
0xED85A10B, 11e8315a-c6ab-489c-89fc-eddb5ea0bf30
0xCC6EB62B, kick
0xDF26A8FB, 32d14ba9-a52e-400f-a77e-b556d456ea7f
0x8705FDDE, 1e4d62d3-069c-47c8-a994-0be2c95a6ade
0xD0FCF0A9, e9efa1b3-40e1-4b35-9d56-fd7460667453
0xA75B4A14, a3f84c61-d536-4d94-ad17-f77c1c2f4c12
0xAED02A3, trig
0x21B4ED6, power_trigs
0xD279413D, getentarray
0xD6327B8E, script_int
0x6B372C44, 9c9f43f8-3971-4847-96fa-a0af68680f6f
0x86476023, e33b970d-8a0e-44d5-8b85-d05649f4557e
0x2B6D8740, 43d5c8c4-eb08-4a5c-8fcd-2b398945d46b
0xD3A1A1D8, a8698aed-9457-42bc-8c95-0df3ac7ad56c
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0x73D04234, getplayers
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0x7ED14B0, is_true
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x713F19048E584C13, end_kill_aura
0xE3FE7A2D, 6ca9039c-4b77-4546-a17c-8d27ffb20d31
0x4C7A6551, f4e921f4-6612-4445-ac71-2455997c44a7
0x1D09BDED, 74e54d23-e0c2-4c68-a51a-ef08e90d84d0
0x57396452, fd2a7fba-11ca-4f12-b125-6adfaa9e4527
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0xE3705B39, killaurapos
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xE714C0CB, health
0xF6BB8D1, playfx
0xEB24D3B9, zm_laststand
0xDC4BE5B8, cbfa43ac-9569-46b7-8767-da4f6a35bfaa
0x6B66F156, setdvar
0xF42D8C7F, map
0xF4472A8, switchmap_switch
0x3DD0D430, audioname
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE92E8D85, skinid
0xBD6D63CE, setspecialistindex
0x8FD843DD, setcharacteroutfit
0x9B48A8E5, setcharacterwarpaintoutfit
0x559F1941, class
0xB43FA2D8, weap
0x7B3E4A73, xp
0x9254B60D, row
0xB6827D02, columns
0xA11AEC60, rows
0xC79C425F, tablename
0x5E47EC2B, levels
0x5EA60CF27BEDFA51, gamedata/weapons/zm/zm_gunlevels.csv
0x81EEDF9F, tablelookuprowcount
0xD4288DB2, tablelookupcolumncount
0x522CAAE9, tablelookupcolumnforrow
0x121C4CD4, getweaponclass
0x6BBA65DA, util
0x7BA43CD5, b66dcea6-68c4-44a2-b415-db993ae630c1
0x7A600918, ishash
0x7ECD2F25FD60F375, weapon_assault
0x721D7E71414C058F, weapon_smg
0x70418D65A32A8D17, weapon_tactical
0x621CA371808F856E, weapon_lmg
0x3FE185BE04328801, weapon_sniper
0x33A681C976E8D9F1, weapon_pistol
0x4A9ACE0557715BCE, weapon_launcher
0x7BB321718EF0E454, weapon_cqb
0x2E59EA5D66B39FE3, weapon_knife
0x24A4FE8FD78A2D91, weapon_special
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0x3091F1B8, fdbc8024-4e5f-4cf3-a0ca-3c3f0a8f4c84
0x48EDE3CA, b990c3ef-469c-431e-9d7b-45493f7e1253
0x2BE39136, a5b2e94c-e2f6-48a5-94b2-c420b7d7871d
0xA00679A8, bbc810f8-efb1-498d-bd23-06a890eced89
0x3E6C9E38, index
0x28136CFA, contract
0x33A4166F, contractvaluetarget
0x784BE4FE, contractvaluecurrent
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0x68D294C9, current_value
0xF9747C3C, target_value
0xAC825110, newprestige
0xF636F281, set_stat
0x1D59E8BFAC78A33B, playerstatslist
0x9AD0BCDE, stats
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x1E1BC4C0, 4d4ca8f0-6ce9-4b74-be5e-fd48d4179405
0x4CFF8D4, 8bfc71a1-dc97-4f18-bcae-eacd9a986a0c
0xCCF9E5A6, 0a9fe34e-1749-4ce1-a180-057a56ede66b
0x303E3F0, 9380ba8c-f9fe-41c0-8c93-bf76bded4cc8
0x8CC66DE4, groupname
0xB591629C, wps
0x3D61F5F7, 6b5d82eb-032c-488e-a883-c48df62ebcb1
0x53745F11, 88f3eea9-e8d5-4368-8c29-d112fc9df6b6
0x87E3B579, e09e3c8f-3cca-4d62-ae4f-5e0a2047490f
0xA2350B1C, 17648efb-e945-4ad2-8a9c-64b24b0f69ab
0x99D65F33, w
0x286D4FAA, lvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0xE15BBCD4, 63eebaca-8102-44fa-b140-f646d25a3b32
0x960A61F, 1f63605f-4dc0-412c-9c29-8b6380fb1413
0x49ED4E4F, 8619aa59-8600-4519-9308-71855c0169cb
0xDF513D0B, b7928daf-2aba-4b77-a88a-3b0eed37a3b8
0x597D0B53, killsneeded
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x5D062951962B0557, gamedata/stats/zm/statmilestones
0x2F98DDDB, cde2503e-a5f4-4757-b12c-2f970963a765
0x178BCF06, 759ddf09-cfc4-4c7c-a28c-015f43ae55d4
0x1864DAD5, 8b714c20-98ee-4082-a17c-912b44f6b070
0x87FD1449, c54c11f6-406b-4b65-a8b1-5895c6eb8546
0xE18EF710, c910c6c3-48b3-4f7f-b0d7-58cb0d484b70
0x88193FC9, xplvl
0x28A24CA2, 66b28598-da98-448b-88e5-09b67643ce64
0x92F2256, 18af0867-9681-4fce-9daf-5f15659e02da
0x8D33094F, 7e0520f9-6805-4c22-b3a7-be2311756c8a
0x2E29B17C, a6fe4dce-6832-48fb-b2a7-1e2b16f0e525
0xD46F025F, grpname
0x52F6C792, 205af341-4b10-4a2e-8780-f936930aaa1c
0x3E859C0A, 7346eeb3-a66b-47c3-baa8-d12caface0a2
0xE28D231E, 870298fa-cf87-43fe-a99e-f52519408a3c
0x6A52DC56, 7b83a1e7-c92e-4168-b031-3f3cc03e1f43
0x1BB32352, files
0x49E2EFE8, weapon_groups
0x8F14807B58DDF35, xp
0xEC0A24A, e0e4a65b-bd1b-4d44-bcd0-a1db112e8db8
0x5F07127F, bd591832-d818-4d91-b846-53839de6cc83
0xEB3A15E0, 84673776-8f6d-49a1-bddb-ac1cc443011f
0x9CD46BA5, 3ac3bb24-a91b-412f-af04-fcc3df181589
0xBCF07B38, statentry
0xA585B8E1, currentvalue
0xD2521608, raritytext
0x41FBDFBD, raritykey
0x3A78BE8, statname
0xF631154E, statlist
0x77AD8142, stepamount
0x59C422EF, maxvalue
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xE99C4E46, inc_stat
0xB02F5C75, currxp
0xB1EEEDAF, getrankxp
0x4B16278A, prefix
0x4021E2CA14E6875E, gamedata/weapons/
0xBA1C0469, isint
0x8311D266, 02746e8e-4f96-4089-bde0-e407eaba8c5b
0x87BE936, a3e60bf3-14bb-467b-9c29-ba08a15cac77
0x6D435FB0, b5ad3a11-a7d3-4106-8b0d-6c1020a2adba
0x8FCF115, ebe39ba6-aa9b-4377-a02e-5ec260fcd5a8
0x8F31FA92, chievo
0xC073060F, achievs
0x659819FA, give_achievement
0x834E6250, zm_utility
