0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x36526E2CC8AAD43E, scripts/core_common/contracts_shared.gsc
0x47FB62300AC0BD60, scripts/core_common/player/player_stats.gsc
0x14F4A3C583C77D4B, scripts/zm_common/zm_loadout.gsc
0x5A54790480D2CA30, scripts/core_common/match_record.gsc
0x38535AEB9E457F37, scripts/zm_common/zm_laststand.gsc
0x79BAAD7B770E1731, scripts/zm_common/zm_devgui.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x2A64BACDECE90897, scripts/zm_common/zm_zonemgr.gsc
0x6C5B51F98CD04FA3, scripts/zm_common/zm_sq.gsc
0x607FEE8, __init__sytem__
0x864754DC, gametype_init
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0x189F87C1, on_round_end
0x618ECABB, getxpmultiplier
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0x9FEBD216, cachegobblegums
0x287BC3C1, replacechar
0x4E96429E, constructstring
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x4C4B3D79, gettehmap
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0xAADD4E29, fastrestart
0x5ECF7E85, printtolevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x65F7ED14, giveallperkszm
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xEF64A7A6, kickplayer
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x29E61F3D, turnonpower
0x287C7D51, openalldoors
0x94EB1B5E, togglekillaura
0x682EC9ED, killaura
0xF5170803, changemap
0xE8F0BB8A, forcehosttoggle
0xD1994C9B, forcehostthread
0xDB5746A3, playaudioonplayers
0xA9A764C5, setplayerskin
0xBBD4C042, triggerexfil
0x9B721CB0, lookupweaponlevels
0x44A000B2, lookup_group_name
0x6533AB74, completeactivecontracts
0x881F3C0, level55
0x757D68CC, setcustomprestige
0x567C1059, unlockallweapons
0x1E4A239B, unlockall
0x75FA9BEF, givecrystals
0x196533B0, giveclientweapon
0x2C85E3F5, givekillstreak
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0x8D32C10C, magicbullets
0xA9DEDD29, changebullettype
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0x7D1E23BF, startzombieposition
0x2587BCC8, setzombieposition
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0xEF4B71D3, zombies_per_rounds
0x57C1A00D, rankcap
0x472C2C97, eventstruct
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0xFD9AB051, df2818e7-5123-4acc-8285-ab8b6c67cc67
0x5ADBF42F, 1ecaf426-153a-4a58-bac3-fd8b0c074a65
0xFA08B532, 58ec4b31-03d3-45a3-a0c9-9fe4222168b0
0x863CBC6C, 51cb5b68-ec0a-451e-8a1c-a13dbe2a4613
0x74408125, player
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5273B572, players
0xCA1F020F, score
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0xF1CA5EF1, self
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD5BB7B1B, player_out_of_playable_area_monitor
0x491033E1, player_too_many_weapons_monitor
0xDBC2FA24, get
0xFF7848D1, wait_till
0x364943FC, menuthreaded
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x8946E9BA, bgb
0x268C4FF6, _synbgb
0x259045AB, killstreaks
0x77DF3739, _synkillstreaks
0x85CF58F1, menudeveloper
0x14920695, menuversion
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0x37258387, _weapscategs
0xDB87F7BE, _weapscategsupg
0xDEB3211, _assaultweaps
0x48203E5A, _assaultnames
0x1D2DC04, _tacticalweaps
0xBE5594DF, _tacticalnames
0xCA233866, _sniperweaps
0xF466B992, _snipernames
0x10605CAA, _smgweaps
0x5166403C, _smgnames
0xF29B2D3C, _shotgunweaps
0xE73208FA, _shotgunnames
0xA2DEE9E4, _lmgweaps
0x626D0751, _lmgnames
0x50A06256, _meleeweaps
0x33EE49CC, _meleenames
0x3019A664, _pistolweaps
0x272446AA, _pistolnames
0x28CD0BF8, _allwonders
0xB001DD16, _silverwonders
0x3576B427, _platinumwonders
0xBF6B0D88, _skinnames
0x59286F57, _tungstenaudio
0xE1B6EEFB, e
0xABF48330, _bgbnames
0x5117DFCC, getsubstr
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0x9BF6947C, toupper
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x84D54BF9, e6b888dc-ac3c-47ba-8342-0168213e8127
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0xDBA39777, 5384fcd3-80f5-4e33-9742-ccb56611e111
0xC1119309, ac9e54a2-8241-4e31-a561-be7fd8468043
0x12C68FEB, b6b6e588-95b5-4b1b-8755-8a3e8c36be97
0x1C227CFD, 42fe4384-bf36-486b-a154-9cee483a93a6
0xA814FBB0, v
0xAF1009A2, z
0x28747C75, i
0xFD422609, t
0x9C708156, zombiepos
0x7FDDD01E, forcingthehost
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x51829A40, 39b8cadb-0e56-4bb0-97bf-6a7fba202033
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x61F222E, iprintlnbold
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0xD856460E, f94ddc8f-442a-4205-8d41-4a043c47da60
0x40522378, script
0x9096AE65, array
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xBB1A4DBE, map_restart
0x28DF0AA2, message
0xF5A67B95, allplayers
0x5326DA40, 6fec51c5-7964-4713-be38-95a09f5cf2c6
0xCCC5F24B, d66320c1-5783-46d7-b3b5-f25b3f636793
0x8BF3D47A, be178619-ffe3-4f19-845f-745193014d2c
0xD0F7228, a9f00940-7f82-46c8-9831-e718d4bef57e
0x98858A45, iprintln
0x4975DD0E, origin
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x407FB0F2, 094f881b-f6db-4389-8750-71bd3b6cd494
0x7302E03F, dc2984ca-f73a-4786-ac1b-7d269e3b83f7
0xCC93988E, bfea0789-b2b1-4ec5-b880-1aceddf7fa24
0xE4A90439, 9df49339-a88f-48a4-b9ef-2d221f88acda
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8D72F049, val
0xF0C50B51, which
0x3ACCC635, 7dd8198f-ffa4-4a67-85cb-dbd49e92fb6b
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0x976A7D25, offhand
0xF2C99E09, weapon
0x9362DFB2, getcurrentweapon
0xF79EC25C, getcurrentoffhand
0x2C8DBE9, weaponnone
0x98D06C26, clipsize
0x43DA1FEA, setweaponammoclip
0x3C60C590, givemaxammo
0x84311E85, gadgetpowerset
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0x54CE1B0E, e8d7be8c-6ca4-4a2e-9e8d-39ec81308bb9
0xFF711228, e1d13e68-225b-4140-9fc9-2b4a0c859e43
0x66EA9DC0, 19556033-293c-4bce-baec-05ed9813da96
0x9B81D8D3, 63a93061-56a9-4a28-9769-67a1c3b21b11
0x65100A29, str_perk
0xA41BEAEF, a_str_perks
0x36C1C98E, _custom_perks
0x9E05C0DF, hasperk
0xD17569E5, wait_give_perk
0xE466115, zm_perks
0xC4BEDCE3, perk_bought_func
0x1CCD49A4, 1da3f382-f23b-40f9-b6de-85f6fe1e5545
0x78A6BF67, 2613407c-860c-4251-8ced-0ab044a3ab55
0x6F8478D1, 049c70c0-492f-44c4-8f36-b50fcfae1a9b
0x771C9389, cbd32957-3c85-49e5-96ad-8868f7643500
0xCFC3FF5A, 0235aeda-ebfa-4039-821f-ec21ca19d98d
0x9267371, 88373893-136e-47a8-b4d0-2d400f92436d
0xCC6EB62B, kick
0x2A5F9256, 2a06d577-d590-4322-928c-0ce2c639c591
0xDEF658F1, 0bdf6e97-f0e1-48c6-b5cb-fbcfe63ab397
0x6E728AEC, 34d215d7-a0c4-4118-bd96-48faf49909ae
0x9F2D331B, 94f2fb38-6900-4ee5-aaf8-198e0268c2cc
0xAED02A3, trig
0x21B4ED6, power_trigs
0xD279413D, getentarray
0xD6327B8E, script_int
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x6B66F156, setdvar
0x44048F385592A7C0, zombie_unlock_all
0x73D04234, getplayers
0x7ED14B0, is_true
0x2A280B66, has_been_opened
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x48E72DB7FCA27FCC, open_sesame
0x713F19048E584C13, end_kill_aura
0x2E547C28, 472a6acc-d4c0-4852-851b-fb05a561ae7d
0x795123FB, 7878bb9b-03b8-4d6c-8581-497fc9fdabb9
0xC8101B13, d70c6317-78fc-4fbf-8534-0fb0ec33d653
0x9465262B, 1af7033a-19af-435d-b3c2-35ac25a519cf
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xE714C0CB, health
0xF6BB8D1, playfx
0x52C443F0, mapname
0xF42D8C7F, map
0x3DD0D430, audioname
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE92E8D85, skinid
0xBD6D63CE, setspecialistindex
0x8FD843DD, setcharacteroutfit
0x9B48A8E5, setcharacterwarpaintoutfit
0x559F1941, class
0xB43FA2D8, weap
0x7B3E4A73, xp
0x9254B60D, row
0xB6827D02, columns
0xA11AEC60, rows
0xC79C425F, tablename
0x5E47EC2B, levels
0x5EA60CF27BEDFA51, gamedata/weapons/zm/zm_gunlevels.csv
0x81EEDF9F, tablelookuprowcount
0xD4288DB2, tablelookupcolumncount
0x522CAAE9, tablelookupcolumnforrow
0xBF7AEA06, getweapon
0x121C4CD4, getweaponclass
0x6BBA65DA, util
0x6754E05A, 4bb5d4fd-4831-4895-bab7-cbcbde14edc9
0x7A600918, ishash
0x7ECD2F25FD60F375, weapon_assault
0x721D7E71414C058F, weapon_smg
0x70418D65A32A8D17, weapon_tactical
0x621CA371808F856E, weapon_lmg
0x3FE185BE04328801, weapon_sniper
0x33A681C976E8D9F1, weapon_pistol
0x4A9ACE0557715BCE, weapon_launcher
0x7BB321718EF0E454, weapon_cqb
0x2E59EA5D66B39FE3, weapon_knife
0x24A4FE8FD78A2D91, weapon_special
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0x723BB510, b189e531-964c-4122-897a-ee8041a89c88
0x24DC9B5C, 0e0dfa12-2411-4889-be43-21d6327c0eb0
0xB37A937A, 0fc12f29-91d6-4042-b5b9-53ed7b8a5752
0x8D70FD3F, 37db43a6-b043-47f1-ab64-e36bd499bf0c
0x3E6C9E38, index
0x28136CFA, contract
0x33A4166F, contractvaluetarget
0x784BE4FE, contractvaluecurrent
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0x68D294C9, current_value
0xF9747C3C, target_value
0xB02F5C75, currxp
0xF4917A13, new_xp
0xB1EEEDAF, getrankxp
0x3ABD002B, rank
0x8C281C4, addrankxpvalue
0x6F9582D72160F199, kill
0x86BCACFC, uploadstats
0xAC825110, newprestige
0x81BBBDF2, setrank
0x6DB3201FD1EB3847, rank
0x165BF815, 0c4dc5fe-8722-40fb-9bb9-1a842985b5a5
0x59901664, 77ae1033-f107-4e3c-8db4-df7fd7ddb49f
0x98D8432A, 590eb6c4-9960-4969-99f7-c1714391444b
0x6FEF6203, a363eb30-ba21-4b2e-8b89-e9d7b0c3a660
0x8CC66DE4, groupname
0xB591629C, wps
0xBC18476F, 1dc6170b-2f7b-47de-9b68-6f3452656ac2
0x44C7A40E, d3d486fe-2d63-4d35-9d11-17c8f5026969
0x71B9758F, dd55d9c9-e17b-4fb8-a1ba-0d09ff37f00d
0x5A53D106, 15af443d-c734-427c-8aa0-be2d738a1675
0x99D65F33, w
0x286D4FAA, lvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0x47045C22, e9a13954-667c-440e-8d45-f74f625ab05d
0x5391E8F4, df40660b-e200-42a7-82a0-60cba0d273a2
0x151EDFD3, 4438dd0f-0454-4540-8f71-0639446e0cb5
0xF94C164D, adb73e43-0938-4790-a4fe-69b89dfa063a
0x597D0B53, killsneeded
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x5D062951962B0557, gamedata/stats/zm/statmilestones
0x9AD0BCDE, stats
0x825A9150, 622bf3d9-e0af-42ca-a1f5-ab7cf2321fc9
0xCA9CA8B5, 98225306-2409-4a5f-8ee5-0fe4692c7f43
0x68F6B0AC, 39d7d93c-f935-4a55-baff-bd28a2463ac8
0x44261160, d3caedd9-e360-43c0-be4f-50212c2c921d
0x6A95BEA3, 6f4e3978-f25f-45d1-9418-fcde2ac93a94
0x88193FC9, xplvl
0x59FCCEBB, 438382d2-d4b5-4436-bdf8-2115095e93fc
0x69C1EFF1, 0cea5fbb-7bc5-4477-839a-56a3e0626484
0x8300DC25, 4b7d23c2-e4a2-4106-b4c6-f9af57e6c15a
0x32B8E73C, b20c8066-7be1-48e1-9b9d-6f831ce21202
0xD46F025F, grpname
0x47CEA940, f894d82f-e676-4bf1-a260-df9f64f3f369
0x1F22A8A7, 1d3a2485-dc71-4e8d-9425-f4ae4696175b
0x94838159, de624ffe-1e90-4493-ba0d-7edb3bbd5af4
0xB568D239, bc4c6fec-15b2-4694-8118-d4046c1e5a3e
0x1BB32352, files
0x49E2EFE8, weapon_groups
0xF636F281, set_stat
0x8F14807B58DDF35, xp
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x52827107, streakname
0xBFB07A2C, newweap
0x247A7B3, upgradeweap
0xBCACED74, is_weapon_upgraded
0x19ACC6A0, can_upgrade_weapon
0xF5B3C2D2, get_upgrade_weapon
0xAC400956, get_base_weapon
0xF611F2E5, give_build_kit_weapon
0xD415BD0D, id
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0x10FBBD86, bullettrace
0xEEB63359, getplayercamerapos
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xDECF552, a07ee34c-6d0b-4871-a07b-e323c2f66c7b
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0x11D8BAA3, 5b8f774b-fab7-4575-8296-ec489413e7ca
0xE0E785AF, 550841c6-bfdb-46e9-b44c-5e9442cea141
0x943F6E4E, c510f79a-1f05-4d7c-9d49-b8bd6619e1c2
0xEFF3B5E2, ecea9910-24b0-4197-ab81-69795f3a5519
0xF189D938, zombo
0xB35F2815, forward
0xBA4A38B3, forceteleport
