0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x36526E2CC8AAD43E, scripts/core_common/contracts_shared.gsc
0x47FB62300AC0BD60, scripts/core_common/player/player_stats.gsc
0x14F4A3C583C77D4B, scripts/zm_common/zm_loadout.gsc
0x5A54790480D2CA30, scripts/core_common/match_record.gsc
0x38535AEB9E457F37, scripts/zm_common/zm_laststand.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x2A64BACDECE90897, scripts/zm_common/zm_zonemgr.gsc
0x6C5B51F98CD04FA3, scripts/zm_common/zm_sq.gsc
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0x189F87C1, on_round_end
0x618ECABB, getxpmultiplier
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0x9FEBD216, cachegobblegums
0x287BC3C1, replacechar
0x4E96429E, constructstring
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x4C4B3D79, gettehmap
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x5ECF7E85, printtolevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x65F7ED14, giveallperkszm
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x29E61F3D, turnonpower
0x287C7D51, openalldoors
0x94EB1B5E, togglekillaura
0x682EC9ED, killaura
0xF5170803, changemap
0xE8F0BB8A, forcehosttoggle
0xD1994C9B, forcehostthread
0xDB5746A3, playaudioonplayers
0xA9A764C5, setplayerskin
0x9B721CB0, lookupweaponlevels
0x44A000B2, lookup_group_name
0x6533AB74, completeactivecontracts
0x881F3C0, level55
0x567C1059, unlockallweapons
0x1E4A239B, unlockall
0x75FA9BEF, givecrystals
0x196533B0, giveclientweapon
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0x8D32C10C, magicbullets
0xA9DEDD29, changebullettype
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0x7D1E23BF, startzombieposition
0x2587BCC8, setzombieposition
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0xED6ED1ED, f41f0088-202e-4e25-ba04-0e9138c536bf
0xC5CA43D6, d19a9575-9ba6-46e7-9cd0-b70a29ada8ab
0xAAEBE2E8, 43bdf053-effe-4a48-be6b-b19abb2c573d
0x8731A26C, e9ca28f1-24a6-459d-a67f-52db8613e0d9
0x74408125, player
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5273B572, players
0xCA1F020F, score
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD5BB7B1B, player_out_of_playable_area_monitor
0x491033E1, player_too_many_weapons_monitor
0xDBC2FA24, get
0xFF7848D1, wait_till
0x364943FC, menuthreaded
0xF1CA5EF1, self
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x8946E9BA, bgb
0x268C4FF6, _synbgb
0x259045AB, killstreaks
0x77DF3739, _synkillstreaks
0x85CF58F1, menudeveloper
0x14920695, menuversion
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0x37258387, _weapscategs
0xDB87F7BE, _weapscategsupg
0xDEB3211, _assaultweaps
0x48203E5A, _assaultnames
0x1D2DC04, _tacticalweaps
0xBE5594DF, _tacticalnames
0xCA233866, _sniperweaps
0xF466B992, _snipernames
0x10605CAA, _smgweaps
0x5166403C, _smgnames
0xF29B2D3C, _shotgunweaps
0xE73208FA, _shotgunnames
0xA2DEE9E4, _lmgweaps
0x626D0751, _lmgnames
0x50A06256, _meleeweaps
0x33EE49CC, _meleenames
0x3019A664, _pistolweaps
0x272446AA, _pistolnames
0x28CD0BF8, _allwonders
0xB001DD16, _silverwonders
0x3576B427, _platinumwonders
0xBF6B0D88, _skinnames
0x59286F57, _tungstenaudio
0xE1B6EEFB, e
0xABF48330, _bgbnames
0x5117DFCC, getsubstr
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0x9BF6947C, toupper
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xC4750DAE, e8b1e1f1-b077-430e-99ac-7d315723a6f0
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0x70BD006C, 6bc192ef-8bb7-478f-9248-c44ffd4f835b
0x12B1614B, 3da74393-fd9f-4134-ae61-ec87b808449d
0xA6705845, 2ad1c0cf-fdaf-44a9-976a-3d97643aad14
0x3B7D7FDE, ce637944-d70f-48dd-9490-1c6aa3603fb5
0xA814FBB0, v
0xAF1009A2, z
0x28747C75, i
0xFD422609, t
0x7FDDD01E, forcingthehost
0x9C708156, zombiepos
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0xCD01FA0A, 7579b2f8-9d9e-413f-b640-9ea6e4c764c1
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x61F222E, iprintlnbold
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0xB9206CE0, e7cea8e1-f3d0-4553-84b1-60b0bf286211
0x40522378, script
0x9096AE65, array
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x28DF0AA2, message
0xF5A67B95, allplayers
0xE47563D8, 1b888498-f5fe-4c6c-b695-d46e5bd43f4f
0x6C962303, 7b75cdc6-ec1a-43d7-92f0-33f3906c8332
0x6595EE16, 16933b3c-fc5c-4042-beda-3fbc0f6d6f49
0x15B7782A, 0c629d67-1764-4bfe-bae2-1d4c797f40d0
0x98858A45, iprintln
0x4975DD0E, origin
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x1799C566, c21f1fb2-bd73-4c80-9d85-1edd5d3399c0
0x2D9B7432, 8895255f-1945-43fd-9b1b-fdb8abc6841a
0x503C7445, 39158766-c54f-4aca-8b5e-c2f36d114603
0x563B72F7, 5b5f7064-3ded-4495-8e55-a6b17f496a46
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8D72F049, val
0xF0C50B51, which
0xD9D4DF4E, 905cd65b-997a-4db4-a7f6-e0a32e679220
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0x976A7D25, offhand
0xF2C99E09, weapon
0x9362DFB2, getcurrentweapon
0xF79EC25C, getcurrentoffhand
0x2C8DBE9, weaponnone
0x98D06C26, clipsize
0x43DA1FEA, setweaponammoclip
0x3C60C590, givemaxammo
0x84311E85, gadgetpowerset
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xCE8D9361, 482b9ef2-f1cd-442f-95b1-97a8d275f20a
0xDFB9FDB4, 32055eea-ce4a-4fb4-8f42-ba011e1c6b03
0x76DDBDFB, e4f3ade9-06ee-4986-9cc5-b2dac6095ed9
0x20754450, 9cba2e23-b294-4c72-b46d-8011cad22230
0x65100A29, str_perk
0xA41BEAEF, a_str_perks
0x36C1C98E, _custom_perks
0x9E05C0DF, hasperk
0xD17569E5, wait_give_perk
0xE466115, zm_perks
0xC4BEDCE3, perk_bought_func
0x631C5418, 96a55d26-2751-4031-9468-1eeddce68571
0x73497342, 283bdc1c-61ed-4ab9-99c0-8fd2e22898fe
0xD31DFFF2, d237a008-7efd-42ec-b9c2-c2d5aeb1ccaa
0xFFE11ACF, 96450d53-80d5-4f48-9432-afe364c6cce1
0x86CE586D, 59fb0a44-6adc-48b5-a619-479c7c930c0e
0xD6E73738, d29a7d8c-afba-40f7-a899-c1ad53d7c069
0x3227C497, 679b5570-0814-42dc-9abe-b55cc3ddcc84
0xB4518861, 2d3c254f-3f68-4c54-bb79-02a73c147401
0xB60D8546, 84facd71-e241-40df-89c8-82967d253d3c
0x59B7EF0A, d357ac66-a441-46ea-a61b-4599972c89df
0xAED02A3, trig
0x21B4ED6, power_trigs
0xD279413D, getentarray
0xD6327B8E, script_int
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x6B66F156, setdvar
0x44048F385592A7C0, zombie_unlock_all
0x73D04234, getplayers
0x7ED14B0, is_true
0x2A280B66, has_been_opened
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x48E72DB7FCA27FCC, open_sesame
0x713F19048E584C13, end_kill_aura
0x81A1B316, eace5c1d-e6b4-4097-ac59-a64b59e94892
0x5F328B22, c73c5ad6-334a-460a-866f-e21f5b2216cd
0xB6C2A009, ab584f13-ad3b-43fb-b4ca-ff38c574d01b
0xABC5C39F, 26374014-f46c-4df9-a07c-64c0424cdef6
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xE714C0CB, health
0xF6BB8D1, playfx
0x52C443F0, mapname
0xF42D8C7F, map
0x3DD0D430, audioname
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE92E8D85, skinid
0xBD6D63CE, setspecialistindex
0x8FD843DD, setcharacteroutfit
0x9B48A8E5, setcharacterwarpaintoutfit
0x559F1941, class
0xB43FA2D8, weap
0x7B3E4A73, xp
0x9254B60D, row
0xB6827D02, columns
0xA11AEC60, rows
0xC79C425F, tablename
0x5E47EC2B, levels
0x5EA60CF27BEDFA51, gamedata/weapons/zm/zm_gunlevels.csv
0x81EEDF9F, tablelookuprowcount
0xD4288DB2, tablelookupcolumncount
0x522CAAE9, tablelookupcolumnforrow
0xBF7AEA06, getweapon
0x121C4CD4, getweaponclass
0x6BBA65DA, util
0x814B0A53, 58f77617-57ba-40a7-ae52-284ed3bc920d
0x7A600918, ishash
0x7ECD2F25FD60F375, weapon_assault
0x721D7E71414C058F, weapon_smg
0x70418D65A32A8D17, weapon_tactical
0x621CA371808F856E, weapon_lmg
0x3FE185BE04328801, weapon_sniper
0x33A681C976E8D9F1, weapon_pistol
0x4A9ACE0557715BCE, weapon_launcher
0x7BB321718EF0E454, weapon_cqb
0x2E59EA5D66B39FE3, weapon_knife
0x24A4FE8FD78A2D91, weapon_special
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0xA0607FF1, 3fa1ba79-b4bb-42f5-8d7a-be87ada9f208
0x29C6647D, a85e5c1c-2529-4125-9dba-c3ad55bc0f13
0xCA23F12, 57de3cb8-f4a3-46a0-bbb9-43ab2c1251c5
0xAEEF2440, 4335ac89-97fd-4bcd-80bf-fda0694f5288
0xFF2DDC28, contractvalue
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0xF4917A13, new_xp
0x8C281C4, addrankxpvalue
0x66EC3F6C70B67C35, match_end_xp
0xE99C4E46, inc_stat
0x8928A12A20A9D67, rankxp
0x17D341D7, clientid
0x18E3AC7518558B29, players
0x67FA369D, match_record
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x7F2ED143, 589c98e6-6c84-4455-a636-90f553fb4121
0xD51993B2, 529d698f-189f-4164-a5af-0f3c81a53d61
0xC354E75F, bf829520-96d0-41e4-bfe3-8bb1e5ee45c8
0x1DAF1220, 6564fb0c-e33b-453a-8714-5fcdf62c29c1
0x8CC66DE4, groupname
0xB591629C, wps
0x6377CA4E, 33abf1b3-8bd8-4f47-86f3-34452cec7c5a
0x79FF37A5, a350ccd1-cb02-4eaf-bf26-0a230a1991da
0x213BA5AD, 75e31fc6-2e64-45dd-a835-d42961f0653b
0xC9B9811A, ded1f457-232f-4597-9658-9084ef3e38f2
0x286D4FAA, lvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0x753F7083, 88b416c4-63e4-4955-b2bd-ea0c9487db99
0xF2800341, ea6dfcfe-7a74-4933-9075-a39d04eb3a24
0xC2E9DF6D, b29d9047-9bac-4123-af23-d62fc202e12c
0xA235A316, b147169a-bcd8-425f-ace2-47f6c6a28347
0x597D0B53, killsneeded
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x3C7DADA22B1A4AE8, gamedata/stats/zm/statmilestones/
0x9AD0BCDE, stats
0xF636F281, set_stat
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xB2718D42, weaponname
0x7E441438, hash
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0xF611F2E5, give_build_kit_weapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xD415BD0D, id
0x2CF628D3A9C1F73B, flak_drone_rocket
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0x10FBBD86, bullettrace
0xEEB63359, getplayercamerapos
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xAD228E4, e34b3760-cd9b-4ffa-aee7-91e09e160714
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0xD0003CB3, 03e6384b-fe63-4d1f-be78-413eadd9bb45
0x30326A2F, d4ee07ba-62f7-4c9f-943c-5f4dba5df675
0x91738653, 486ad0d0-5503-45fb-9463-b9c2c038fb32
0xCEA066E9, ebbebc69-fb8c-4121-8094-a299ffa6868a
0xF189D938, zombo
0xB35F2815, forward
0xBA4A38B3, forceteleport
