0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x33423BED, playerexitlevel
0xAADD4E29, fastrestart
0x5ECF7E85, printtolevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x65F7ED14, giveallperkszm
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xEF64A7A6, kickplayer
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x29E61F3D, turnonpower
0x287C7D51, openalldoors
0x94EB1B5E, togglekillaura
0x682EC9ED, killaura
0x9BAB234E, setselfrevives
0x9EF5F50D, changekillaurapos
0xF5170803, changemap
0xE8F0BB8A, forcehosttoggle
0xD1994C9B, forcehostthread
0xDB5746A3, playaudioonplayers
0xA9A764C5, setplayerskin
0xBBD4C042, triggerexfil
0x9B721CB0, lookupweaponlevels
0x44A000B2, lookup_group_name
0x6533AB74, completeactivecontracts
0x757D68CC, setcustomprestige
0x567C1059, unlockallweapons
0x1E4A239B, unlockall
0x75FA9BEF, givecrystals
0x881F3C0, level55
0x71DFA32E, get_weapon_max_xp
0x375969FF, unlockachievs
0x44C7703F, unlockdarkaether
0x196533B0, giveclientweapon
0x2C85E3F5, givekillstreak
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0x8D32C10C, magicbullets
0xA9DEDD29, changebullettype
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0x7D1E23BF, startzombieposition
0x2587BCC8, setzombieposition
0xB3123DFE, onehpzombs
0xB7672ACF, zombiemodelchanger
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0xEF4B71D3, zombies_per_rounds
0x57C1A00D, rankcap
0x472C2C97, eventstruct
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5926CB82738C446B, disconnect
0xF1CA5EF1, self
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD5BB7B1B, player_out_of_playable_area_monitor
0x491033E1, player_too_many_weapons_monitor
0xDBC2FA24, get
0xFF7848D1, wait_till
0x364943FC, menuthreaded
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x259045AB, killstreaks
0x77DF3739, _synkillstreaks
0x85CF58F1, menudeveloper
0x14920695, menuversion
0x8E1F5A5F, autoverify
0x9096AE65, array
0x503338A31ADADB4C, tr_precisionsemi_t9
0x5818A5515E931441, tr_powerburst_t9
0x5B3E3AAE603F948E, tr_longburst_t9
0x36830B3AB9FBDDE, tr_fastburst_t9
0x51114F6FD577519B, tr_damagesemi_t9
0x5EB76916B647273D, special_nailgun_t9
0x227FD691C2DA0969, special_grenadelauncher_t9
0x18A2B66939A974A1, special_crossbow_t9
0x3E13285248686F27, special_ballisticknife_t9_dw
0x696069D98ED3F228, sniper_standard_t9
0x485D0C5E33D67E78, sniper_quickscope_t9
0xB75A549C0E857D0, sniper_powersemi_t9
0x6D4147003A863D04, sniper_cannon_t9
0x43F69996D6CBBD89, sniper_accurate_t9
0x5BF4DC6DCF1D2340, smg_standard_t9
0x69868331B3D3CEC2, smg_spray_t9
0x773A513FBAA45FB4, smg_semiauto_t9
0x77396EFFF4E79686, smg_season6_t9
0x6251778E2D3B9A64, smg_heavy_t9
0x7A3989475F8AF314, smg_handling_t9
0x6436CDB615A2BB79, smg_fastfire_t9
0x2F42BC0A766B6567, smg_capacity_t9
0x7A9D35A0F888B881, smg_flechette_t9
0x278E52B904EA7E6B, smg_cqb_t9
0x349BE5CB35EF5F77, smg_burst_t9
0x5F1D39574585B511, smg_accurate_t9
0x6F8AE26433FBA2CF, shotgun_semiauto_t9
0x5243375728E388F6, shotgun_pump_t9
0x11D566CA27A342B2, shotgun_leveraction_t9
0x7A7BD99AB5E9BD82, shotgun_fullauto_t9
0x31CBF6C78AF231E7, pistol_shotgun_t9
0x33ED9170805D825C, pistol_semiauto_t9
0x35A57459D3BDBFA6, pistol_revolver_t9
0x1F48092B20589001, pistol_fullauto_t9
0x42F6B5F6DD85875F, pistol_burst_t9
0x460BC598F95372F5, melee_wakizashi_t9
0x40A7572272724186, melee_sledgehammer_t9
0x6518B25EE10D7F7E, melee_scythe_t9
0x3BB2C573B2DFC889, melee_sai_t9_dw
0x22AE60246B483A43, melee_machete_t9
0x34589063D8A49594, melee_mace_t9
0x94D57D930B7B0F5, melee_etool_t9
0x3AF942EF08DCBD4A, melee_coldwar_t9_dw
0x69793892571149B9, melee_cane_t9
0x68A1C3AA7E98D10C, melee_battleaxe_t9
0x2FD630B6C3F38193, melee_baseballbat_t9
0x7FFF139E10965561, lmg_slowfire_t9
0x64E4E829150D8882, lmg_light_t9
0x70CB1C2DA27E0190, lmg_fastfire_t9
0x8FF6B682D43C59C, lmg_accurate_t9
0x3B0E54F5881972D3, launcher_standard_t9
0x23D9723A892EEAA2, launcher_freefire_t9
0x283455A968205009, knife_loadout
0x25FF17BB722AAAF5, ar_soviet_t9
0x70F8F2D92031F544, ar_standard_t9
0x4D8B07EFDE79FB03, ar_slowhandling_t9
0x578FAB7F7B2DB478, ar_slowfire_t9
0x6146C46771B21A2, ar_season6_t9
0x6CB1C7E45075A0A4, ar_mobility_t9
0x6BE9615B6D0EC416, ar_fasthandling_t9
0x44214D17F349989D, ar_fastfire_t9
0x1039F56708E1D3E4, ar_damage_t9
0x67116924005B2BF8, ar_british_t9
0x2580580083C87B0D, ar_accurate_t9
0xC0E72772, _menuweapons
0xAEBD513B, strtok
0xC61CE003, menustatus
0x37258387, _weapscategs
0xDB87F7BE, _weapscategsupg
0xDEB3211, _assaultweaps
0x48203E5A, _assaultnames
0x1D2DC04, _tacticalweaps
0xBE5594DF, _tacticalnames
0xCA233866, _sniperweaps
0xF466B992, _snipernames
0x10605CAA, _smgweaps
0x5166403C, _smgnames
0xF29B2D3C, _shotgunweaps
0xE73208FA, _shotgunnames
0xA2DEE9E4, _lmgweaps
0x626D0751, _lmgnames
0x50A06256, _meleeweaps
0x33EE49CC, _meleenames
0x3019A664, _pistolweaps
0x272446AA, _pistolnames
0x5946A53A, _allspecials
0x28CD0BF8, _allwonders
0x4E225872, _allwondersnames
0xBF6B0D88, _skinnames
0x59286F57, _tungstenaudio
0x51E1050E, _specialnames
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0xE1B6EEFB, e
0x9BF6947C, toupper
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x320B9B08, 6cb5c93d-ed9c-4a94-8dc9-288e598e606d
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0xA8A87F2C, c2e2f5b3-3386-483a-8afe-4932c778f1f4
0x5C673282, 0d745bb9-128f-4024-92e1-b8dddb7d54b6
0x35C37488, 3c581e2f-395c-4343-ac89-6dd0b0c7b9bc
0x6389C957, 6eeb09a4-0818-4c56-9b80-a0b728d22d85
0x74408125, player
0xFD422609, t
0xAF1009A2, z
0x28747C75, i
0x18930D5F, zombiemodels
0xCA1F020F, score
0x9C708156, zombiepos
0x7FDDD01E, forcingthehost
0x5273B572, players
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x17C20D2B, de30ed81-8725-4fd4-a3cf-f20d13b029f3
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x4A64ED54, line
0xC9F3BA19, str
0x2BAD76D3, numopts
0x5DAD450C, start
0x80F82FF6, items
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0x9E021FFA, sethintstring
0xF5B5552C, notify
0x9E0E664A, title
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0x1E55AE65, f96169cd-69f2-410d-8842-23c4b4aff516
0x40522378, script
0x52C443F0, mapname
0x539CF0AA, 9fc0d2ff-0ae3-483b-b794-358c3576b104
0xCE97EE60, text
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xBB1A4DBE, map_restart
0x28DF0AA2, message
0xF5A67B95, allplayers
0x2B8F5029, 9cc0b89c-88f8-4be4-a156-808c1a67a7c8
0xED28C593, 7e4858eb-c84a-45c1-a11a-6a44633ac67c
0x2013AD9A, a49a0ceb-e142-4b22-a2ce-13366a5e2157
0x11ED376, 578ea2be-b232-4d24-a569-09841c0c734c
0x98858A45, iprintln
0x4975DD0E, origin
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x61F222E, iprintlnbold
0xF02B2405, ad728bda-fa59-4b9d-8ea7-03e10e2d6a37
0xBEC32DB3, 0c273acd-b7bd-4867-81e7-fa91a1d20bdf
0x9601F978, 28939811-0cd8-42f0-89b4-202a289bb368
0x30C21CD3, 3275d6ba-1ee6-405d-88ba-2fa616bebd3c
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8D72F049, val
0xF0C50B51, which
0xCA911382, c668f822-18e8-4a9a-97f2-1eea0a32285c
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0xA430FA1B, 3e472ec4-48d0-4019-9db9-bfa30bcdd5f4
0x70B4BFAC, 314470d0-5a70-4234-b152-9ed76d80cc94
0xBC402E8C, 9d49f0a2-d60d-4ca4-9aa0-d56861bc5f6e
0x60F95540, 38772088-4a68-44cd-bed1-41fd8d40a352
0xF2C99E09, weapon
0x1E785749, slot
0x29AFABAC, weapons
0xD71CDDFB, getweaponslist
0x1FEEAF6C, isgadget
0xFB0AB70C, gadgetgetslot
0x553E4473, gadgetpowerget
0x9362DFB2, getcurrentweapon
0x84311E85, gadgetpowerset
0x3C60C590, givemaxammo
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0x582452D, d5976cb3-6ada-4934-a4a6-aba8cae703d5
0xA01D2741, 77c1e3d3-1b8f-47e1-8dd8-032c17f9f58b
0x5E84F8BF, be149502-b8ea-4e80-b300-69fe00c13f90
0x57BDC92B, b21c1a90-8a00-41ba-b89f-d83cdc3f4150
0x65100A29, str_perk
0xA41BEAEF, a_str_perks
0x36C1C98E, _custom_perks
0x9E05C0DF, hasperk
0xD17569E5, wait_give_perk
0xE466115, zm_perks
0xC4BEDCE3, perk_bought_func
0xA4DC3781, 645a1eeb-9b7b-4804-bfbc-d979c8df5288
0x83755679, abe18f23-a1cd-4d05-9c57-7782cf2c5b9a
0xC1C7F1DC, e96bd333-9635-405b-8ac9-d1a27295cb69
0x170059F6, 0024b4b5-7e8d-4803-9ef2-b35829c04301
0x5046B00F, cb95eb47-f875-4e29-9e9e-76956d72757d
0xAEEBA0C8, df5737e7-0bbb-427c-a0ee-a5d4f4346d50
0xCC6EB62B, kick
0x4541BE31, 8caa2b23-baa2-4983-b3ca-1c603b2ab5dd
0xF1AD6414, 280e9dc3-9998-425d-89df-695276f167b0
0xBDCBB3D1, 7a7d972a-beb6-4218-b3ad-a1227541c081
0x841037B3, 125b2187-5743-40d1-983d-1e580396676c
0xAED02A3, trig
0x21B4ED6, power_trigs
0xD279413D, getentarray
0xD6327B8E, script_int
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x6B66F156, setdvar
0x44048F385592A7C0, zombie_unlock_all
0x73D04234, getplayers
0x7ED14B0, is_true
0x2A280B66, has_been_opened
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x48E72DB7FCA27FCC, open_sesame
0x713F19048E584C13, end_kill_aura
0x9C0FCCFC, f5d6d199-27c5-425d-8bc2-aebb75e73707
0xD890B3F, da2cd652-c9c5-4681-b45b-9da5ab698143
0x1CEEE86F, cf228b44-2fa1-4b30-b43a-987c63c67c26
0xC76F1FA5, 6359b802-a744-446f-96ca-825fd189aeab
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0xE3705B39, killaurapos
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xE714C0CB, health
0xF6BB8D1, playfx
0xEB24D3B9, zm_laststand
0x132E3BAE, ee5c6eb0-cb3b-4a2e-a691-a31e5530def0
0xF42D8C7F, map
0xF4472A8, switchmap_switch
0x3DD0D430, audioname
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE92E8D85, skinid
0xBD6D63CE, setspecialistindex
0x8FD843DD, setcharacteroutfit
0x9B48A8E5, setcharacterwarpaintoutfit
0x25C79B60, cls
0xF5C7C2F0, wp
0x7B3E4A73, xp
0x9254B60D, row
0xB6827D02, columns
0xA11AEC60, rows
0xC79C425F, tablename
0x4B16278A, prefix
0x5E47EC2B, levels
0xFB91795E, sessionmodeiszombiesgame
0x68E380A, sessionmodeismultiplayergame
0x4021E2CA14E6875E, gamedata/weapons/
0x81EEDF9F, tablelookuprowcount
0xD4288DB2, tablelookupcolumncount
0x522CAAE9, tablelookupcolumnforrow
0xBF7AEA06, getweapon
0x121C4CD4, getweaponclass
0x6BBA65DA, util
0x38E067A3, 234c30c6-e221-4ba3-b023-fc6c52bc14fe
0x7A600918, ishash
0x7ECD2F25FD60F375, weapon_assault
0x721D7E71414C058F, weapon_smg
0x70418D65A32A8D17, weapon_tactical
0x621CA371808F856E, weapon_lmg
0x3FE185BE04328801, weapon_sniper
0x33A681C976E8D9F1, weapon_pistol
0x4A9ACE0557715BCE, weapon_launcher
0x7BB321718EF0E454, weapon_cqb
0x2E59EA5D66B39FE3, weapon_knife
0x24A4FE8FD78A2D91, weapon_special
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0x31F56E50, 03d46dcf-6df7-4ddc-a774-51e70c14b742
0xBF98462, 162389e5-fcaa-4d14-950c-87aa10741cfc
0x6D4B643B, bc74ee98-764f-4586-be03-c91850a0ca88
0x2C2001E2, 6873fd92-6b7d-4f02-aa48-e30ceda81a57
0x3E6C9E38, index
0x28136CFA, contract
0x33A4166F, contractvaluetarget
0x784BE4FE, contractvaluecurrent
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0x68D294C9, current_value
0xF9747C3C, target_value
0xAC825110, newprestige
0xF636F281, set_stat
0x1D59E8BFAC78A33B, playerstatslist
0x9AD0BCDE, stats
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x772FE893, 320dff9d-f48d-4568-a345-b51693bc237a
0x3D88D292, 3135957d-ac5f-4277-955a-64325c77dd63
0xC61FAFBB, e3adb379-11e8-4a99-9aa3-574e64cc54c1
0x560526AC, 74472e83-4d13-46ae-a84f-4dc150173b0d
0x8CC66DE4, groupname
0xB591629C, wps
0x69FBD323, 74af8401-7cd1-4f6e-9a2a-4a53c37bd531
0xBC55163B, e3bfd175-ae08-474a-a253-8063c84b082d
0xCA0689E1, 4cf8a03c-cadb-461d-a4e7-145085e8cdf3
0xB742625F, ebd08fc5-e2aa-4f63-a157-4d7cb24d6790
0x99D65F33, w
0x286D4FAA, lvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0x9F399F1E, 8451b453-4c00-4a8c-a742-e48f5f749d23
0x6D045572, 0fc94fa1-1cd3-4912-85a9-c9e68a75e595
0x98ADEB6A, 261c206a-566b-4025-90a9-1bfa1dd571ab
0x329C357E, 95702383-18bc-4e9c-ab2f-69052e4e9188
0x597D0B53, killsneeded
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x5D062951962B0557, gamedata/stats/zm/statmilestones
0x8186DD0, 8446e692-f149-4001-9e1c-cb015910d28f
0x34805510, 037b4fbb-a7aa-4fe6-854f-632a67b3e20d
0x9D220E3D, 6e3562d9-5fdc-42fc-adf4-c486dd1908dd
0x761B6D4A, 57a1bd19-cc85-45f6-8158-844d10a11da0
0x48655911, 3addbe1f-04e6-48a6-bcf8-a5070f771d66
0x88193FC9, xplvl
0x82B6D0A0, 3e5bd7b7-6a83-4df3-a847-72ced1ce4bda
0x4FAAE981, 89dc251c-7501-40fd-a0b1-601efd55d320
0x45FE6ED9, c388254a-2ced-42d0-bc71-44c452242008
0xC7D33AD, 4ae3aa32-d62e-4a6d-b907-381b1d826bed
0xD46F025F, grpname
0x54303579, 202779d5-a008-4aff-b059-820a6f0fed56
0x7B3014DA, 877e4c6f-2fca-464d-ab5b-77ec5028d5ae
0x54B0FF25, a0fbd25a-4aba-4156-bbc5-24c3ff2aa7cb
0x22BAC7CD, 780b51f9-efd9-423f-98e1-f1d7074fd136
0x1BB32352, files
0x49E2EFE8, weapon_groups
0x8F14807B58DDF35, xp
0xC8C4F932, 2a2ab5f4-afda-4840-ae29-93e6a8e74e7c
0xF5F61E2, a94c45fb-410a-46c0-93d6-61ac6220371b
0x999B6CA4, c30bfbc8-46cd-430d-afd9-05b7c7d95e21
0x2147531C, 7ce2596a-1cad-4194-b61c-b7c72f314086
0xBCF07B38, statentry
0xA585B8E1, currentvalue
0xD2521608, raritytext
0x41FBDFBD, raritykey
0x3A78BE8, statname
0xF631154E, statlist
0x77AD8142, stepamount
0x59C422EF, maxvalue
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xE99C4E46, inc_stat
0xB02F5C75, currxp
0xB1EEEDAF, getrankxp
0xBA1C0469, isint
0x6C184618, 610250e4-7db6-4cd7-9329-cee7e5ed0ad5
0xDDEDD60F, 767d2af1-c4b8-45dd-8921-203cfc4d3e3e
0x98FC51D9, 8fc3a32d-53b1-4454-8f36-e0e275cda966
0x5BAEB84E, b289c007-af86-4e99-a769-0e85c4de39db
0x8F31FA92, chievo
0xC073060F, achievs
0x659819FA, give_achievement
0x834E6250, zm_utility
0x6DC4B398, bae45271-18c3-471d-afb4-03b1d2c2f441
0x149A527F, 873fc1ad-ba90-4b43-a359-48f7bee66063
0x3CCE137E, de0049ff-2b44-4f4d-acef-dbce8b86969f
0x4F1A2D20, 5c0561a2-f424-4e9d-a54d-00f05db940f9
0xFE694E17, idx
0xA7664148, addweaponstat
0x7BFF3D8DB7BB109E, kills
0x289883E2F7A6AF52, packedkills
0x6C856D95DB14B8C6, multikill
0x39A18F2D9745A8AA, rapidkills
0x780C2F604F99D74B, ekia
0x224BA73A60546DFF, challengevalue
0x57AD3B58FDD4BFB7, challenges
0x162F9B6A10FA7D66, item_stats
0x6204E2B2FC82F66, challengetier
0x50E4C2C207E2FF80, weapons_mastery
0x7BF57363F933B51C, globalchallenges
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x52827107, streakname
0x1C8909A3, 68ad5ab3-a32c-426e-8f77-4ad8b2629b38
0xB93108BC, 73d1f599-5fe3-459d-8408-da777901ba21
0xA2FBFAE6, chalice_level
0x671663CE, isarray
0x52DF229A, give_item
0x8D62E0A3, playsound
0xD415BD0D, id
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0x10FBBD86, bullettrace
0xEEB63359, getplayercamerapos
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0x8F75CCE8, 56f155f1-97ca-47b1-9aaf-6bdfe5048109
0xD2B29ED6, zombie_total
0x64DE298A, isalive
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0xA0DBE7EA, fa790066-0e8b-4bbe-80f2-ffc2c42b297b
0x25703D1E, 29cec0d5-5922-4d3e-aedb-c82506a67843
0x611A8F5E, d56ed64a-cadf-4373-ae47-4d621233a4b8
0x49E88584, d712a04d-cbd9-469f-920f-97d684067d3c
0xF189D938, zombo
0xB35F2815, forward
0xBA4A38B3, forceteleport
0x256DD186, b9508fbd-6dcd-4c2f-9612-09d0272bfb58
0x48B7563C, 2b0863da-a3c6-4c24-891e-88a37281bc7a
0x473933A8, ad1ec315-674b-489b-8ea2-a4354abd0a0b
0x1266724, be985234-fbf4-47b7-9846-6fb6e5ddcc72
0xD9016288, 310a0f1d-5356-4d65-b51e-30cc16ad9e8b
0x9AB7FE46, ea2658c2-5dd2-4f09-944d-618d0857fcc0
0x4578B98C, f853418e-24c2-4363-9377-c7a9e2ce8c3a
0xA4C7E3A6, 7ff247d2-b1cb-418c-be48-12fa4dc73546
