0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0x3676749786F70D5F, scripts/zm_common/gametypes/globallogic_score.gsc
0x11300BEBD5FA60B2, scripts/zm_common/gametypes/globallogic.gsc
0x36526E2CC8AAD43E, scripts/core_common/contracts_shared.gsc
0x47FB62300AC0BD60, scripts/core_common/player/player_stats.gsc
0x14F4A3C583C77D4B, scripts/zm_common/zm_loadout.gsc
0x5A54790480D2CA30, scripts/core_common/match_record.gsc
0x38535AEB9E457F37, scripts/zm_common/zm_laststand.gsc
0x79BAAD7B770E1731, scripts/zm_common/zm_devgui.gsc
0x515DBAEED302669F, scripts/core_common/laststand_shared.gsc
0x609DB10160D26D08, scripts/zm_common/zm_bgb.gsc
0x2A64BACDECE90897, scripts/zm_common/zm_zonemgr.gsc
0x6C5B51F98CD04FA3, scripts/zm_common/zm_sq.gsc
0x7133A4D461308099, scripts/core_common/activecamo_shared.gsc
0x67C87580908A0A00, scripts/core_common/activecamo_shared_util.gsc
0x607FEE8, __init__sytem__
0x864754DC, gametype_init
0xAD5512EB, __init__
0x9EAD2DDA, get_xp_multiplier_late
0x189F87C1, on_round_end
0x618ECABB, getxpmultiplier
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0x287BC3C1, replacechar
0xEA13F55, strreplace
0x4E96429E, constructstring
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0xD5EDDA56, getallitems
0x626D6594, getspawnitems
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x4C4B3D79, gettehmap
0x6C7D8184, gettehmapname
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0xAADD4E29, fastrestart
0x5ECF7E85, printtolevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x45490BB0, godmode
0x8E614A68, editplayerscore
0xFB12546B, unlimitedammo
0x886D9779, givepowerup
0x65F7ED14, giveallperkszm
0x84E83223, dropitem
0x483B4D96, superdrop
0x1CFD7D11, clientopts
0xD0D522E5, allclientopts
0xEF64A7A6, kickplayer
0xDFBC3F24, setcustomxpmultiplier
0x4C0491D2, testoption
0x29E61F3D, turnonpower
0x287C7D51, openalldoors
0x94EB1B5E, togglekillaura
0x682EC9ED, killaura
0x9BAB234E, setselfrevives
0x9EF5F50D, changekillaurapos
0xF5170803, changemap
0xE8F0BB8A, forcehosttoggle
0xD1994C9B, forcehostthread
0xDB5746A3, playaudioonplayers
0xA9A764C5, setplayerskin
0xBBD4C042, triggerexfil
0x9B721CB0, lookupweaponlevels
0x44A000B2, lookup_group_name
0x6533AB74, completeactivecontracts
0x757D68CC, setcustomprestige
0x567C1059, unlockallweapons
0x1E4A239B, unlockall
0x75FA9BEF, givecrystals
0x881F3C0, level55
0x71DFA32E, get_weapon_max_xp
0x375969FF, unlockachievs
0x9AA832B, maxweaponlevels
0x44C7703F, unlockdarkaether
0x196533B0, giveclientweapon
0x2C85E3F5, givekillstreak
0xFD896A0A, upgradeweapon
0x7C14C418, acquireaat
0xC5DF1EC3, removeaat
0x8D32C10C, magicbullets
0xA9DEDD29, changebullettype
0xEA04A1BD, returnaiarray
0xFBA2D3AB, killallzombies
0xF9577047, editround
0x7D1E23BF, startzombieposition
0x2587BCC8, setzombieposition
0xB3123DFE, onehpzombs
0xB7672ACF, zombiemodelchanger
0xE31FEB46, clientids_shared
0xB27A73, $notif_checkum
0x9C3BDFFA, level
0xDAC0824C, register
0x3641C11C, undefined
0xE90FD9B0, system
0x9DE6AA7C, compiler
0xEF4B71D3, zombies_per_rounds
0x57C1A00D, rankcap
0x472C2C97, eventstruct
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xCDC15A64, add_callback
0x193DED5C8932FE29, on_round_end
0x9B42093D, endon
0x3562F5AFE8064E85, end_game
0x5430BAF1, set
0x3DEFE655, flag
0x5926CB82738C446B, disconnect
0xF1CA5EF1, self
0x99E49F55, isdefined
0xE222DF5C, customxpvalue
0xD5BB7B1B, player_out_of_playable_area_monitor
0x491033E1, player_too_many_weapons_monitor
0xDBC2FA24, get
0xFF7848D1, wait_till
0x364943FC, menuthreaded
0x8302B711, true
0xE5F5767D, menuname
0xB8E9D75, getarraykeys
0x64AE4F77, zombie_weapons
0x5AABA3F7, _synweapons
0x259045AB, killstreaks
0x77DF3739, _synkillstreaks
0x85CF58F1, menudeveloper
0x14920695, menuversion
0x8E1F5A5F, autoverify
0x9096AE65, array
0x503338A31ADADB4C, tr_precisionsemi_t9
0x5818A5515E931441, tr_powerburst_t9
0x5B3E3AAE603F948E, tr_longburst_t9
0x36830B3AB9FBDDE, tr_fastburst_t9
0x51114F6FD577519B, tr_damagesemi_t9
0x5EB76916B647273D, special_nailgun_t9
0x227FD691C2DA0969, special_grenadelauncher_t9
0x18A2B66939A974A1, special_crossbow_t9
0x3E13285248686F27, special_ballisticknife_t9_dw
0x696069D98ED3F228, sniper_standard_t9
0x485D0C5E33D67E78, sniper_quickscope_t9
0xB75A549C0E857D0, sniper_powersemi_t9
0x6D4147003A863D04, sniper_cannon_t9
0x43F69996D6CBBD89, sniper_accurate_t9
0x5BF4DC6DCF1D2340, smg_standard_t9
0x69868331B3D3CEC2, smg_spray_t9
0x773A513FBAA45FB4, smg_semiauto_t9
0x77396EFFF4E79686, smg_season6_t9
0x6251778E2D3B9A64, smg_heavy_t9
0x7A3989475F8AF314, smg_handling_t9
0x6436CDB615A2BB79, smg_fastfire_t9
0x2F42BC0A766B6567, smg_capacity_t9
0x7A9D35A0F888B881, smg_flechette_t9
0x278E52B904EA7E6B, smg_cqb_t9
0x349BE5CB35EF5F77, smg_burst_t9
0x5F1D39574585B511, smg_accurate_t9
0x6F8AE26433FBA2CF, shotgun_semiauto_t9
0x5243375728E388F6, shotgun_pump_t9
0x11D566CA27A342B2, shotgun_leveraction_t9
0x7A7BD99AB5E9BD82, shotgun_fullauto_t9
0x31CBF6C78AF231E7, pistol_shotgun_t9
0x33ED9170805D825C, pistol_semiauto_t9
0x35A57459D3BDBFA6, pistol_revolver_t9
0x1F48092B20589001, pistol_fullauto_t9
0x42F6B5F6DD85875F, pistol_burst_t9
0x460BC598F95372F5, melee_wakizashi_t9
0x40A7572272724186, melee_sledgehammer_t9
0x6518B25EE10D7F7E, melee_scythe_t9
0x3BB2C573B2DFC889, melee_sai_t9_dw
0x22AE60246B483A43, melee_machete_t9
0x34589063D8A49594, melee_mace_t9
0x94D57D930B7B0F5, melee_etool_t9
0x3AF942EF08DCBD4A, melee_coldwar_t9_dw
0x69793892571149B9, melee_cane_t9
0x68A1C3AA7E98D10C, melee_battleaxe_t9
0x2FD630B6C3F38193, melee_baseballbat_t9
0x7FFF139E10965561, lmg_slowfire_t9
0x64E4E829150D8882, lmg_light_t9
0x70CB1C2DA27E0190, lmg_fastfire_t9
0x8FF6B682D43C59C, lmg_accurate_t9
0x3B0E54F5881972D3, launcher_standard_t9
0x23D9723A892EEAA2, launcher_freefire_t9
0x283455A968205009, knife_loadout
0x25FF17BB722AAAF5, ar_soviet_t9
0x70F8F2D92031F544, ar_standard_t9
0x4D8B07EFDE79FB03, ar_slowhandling_t9
0x578FAB7F7B2DB478, ar_slowfire_t9
0x6146C46771B21A2, ar_season6_t9
0x6CB1C7E45075A0A4, ar_mobility_t9
0x6BE9615B6D0EC416, ar_fasthandling_t9
0x44214D17F349989D, ar_fastfire_t9
0x1039F56708E1D3E4, ar_damage_t9
0x67116924005B2BF8, ar_british_t9
0x2580580083C87B0D, ar_accurate_t9
0xC0E72772, _menuweapons
0xAEBD513B, strtok
0xC61CE003, menustatus
0x37258387, _weapscategs
0xDB87F7BE, _weapscategsupg
0xDEB3211, _assaultweaps
0x48203E5A, _assaultnames
0x1D2DC04, _tacticalweaps
0xBE5594DF, _tacticalnames
0xCA233866, _sniperweaps
0xF466B992, _snipernames
0x10605CAA, _smgweaps
0x5166403C, _smgnames
0xF29B2D3C, _shotgunweaps
0xE73208FA, _shotgunnames
0xA2DEE9E4, _lmgweaps
0x626D0751, _lmgnames
0x50A06256, _meleeweaps
0x33EE49CC, _meleenames
0x3019A664, _pistolweaps
0x272446AA, _pistolnames
0x28CD0BF8, _allwonders
0x3576B427, _platinumwonders
0x82E13915, _platinumwondersnames
0xBF6B0D88, _skinnames
0x59286F57, _tungstenaudio
0xC017A583, _ingameitems
0x3384DD40, _ingameitemnames
0x965DD502, _ingameitemtypes
0xD3FEF123, _supportitems
0x382118AA, _supportitemnames
0xC8137DD9, _diemaschineitems
0xD96F05C, _diemaschineitemnames
0xB58AF185, _firebasezitems
0x95A7E0B, _firebasezitemnames
0x252D9608, _mauerdertotenitems
0x5FB1B764, _mauerdertotenitemnames
0x8186C810, _forsakenitems
0x9E5EB6F9, _forsakenitemnames
0xA6280666, _tacticalequipment
0x417DA69E, _tacticalequipmentnames
0x376E9938, _lethalequipment
0x1D8F9710, _lethalequipmentnames
0xD5C458B1, _supportequipment
0x3CD509EE, _supportequipmentnames
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0xE1B6EEFB, e
0xC9F3BA19, str
0xC8092DAE, what
0x940600A2, to
0x1EE9EC48, outstring
0x28747C75, i
0x60BF6D06, r
0xE491865D, isstring
0x5117DFCC, getsubstr
0x9BF6947C, toupper
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xCA6A3D26, itemspawnlist
0x5E5C1936, list
0x5B7814B6, issubstr
0xA6762160, itementry
0x79CFDE8E, 96bdddc8-15ae-4345-83be-5eb67f4d5d5f
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0x7B695195, d0f1475a-5dc9-4cbc-8160-09079f12752f
0xCF785972, c4099151-23e7-43e4-b6ab-c1db34d5a8ef
0xF91DBBDB, 4ceef411-c905-43d6-9d4a-48fbe145fe78
0x9CE07227, 0e589cd0-67e6-427f-8c90-c1fc7a541236
0x74408125, player
0xAF1009A2, z
0xFD422609, t
0x18930D5F, zombiemodels
0xCA1F020F, score
0x9C708156, zombiepos
0x7FDDD01E, forcingthehost
0x5273B572, players
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4A4C1D5B, int
0x75A49277, d8cc80c2-22d7-48b9-a932-7fbab15e1f1b
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0xC571857E, name
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xCE97EE60, text
0x2BAD76D3, numopts
0x5DAD450C, start
0x9E0E664A, title
0x61F222E, iprintlnbold
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xDD79EA5F, spawnstruct
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0xD2781217, c09aba61-b1cd-47e0-8294-e1406a7bc5c4
0x40522378, script
0x52C443F0, mapname
0x1A6D44C5, 3c58957b-7b68-42a6-a602-c4f4940ea5c4
0x32AB1CAA, value
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xBB1A4DBE, map_restart
0x28DF0AA2, message
0xF5A67B95, allplayers
0x4948DEA7, f1cb8ae1-d191-4ce0-ab88-30b4bf5c0024
0xA1907083, d793e732-8d3d-4fff-9e70-042eb3149638
0x76A77F64, bc1eae77-a88e-4340-92ef-fd8a1abafbf9
0xEB07CDC8, 39734400-bb13-4c9c-b5ee-0b38d049b878
0x98858A45, iprintln
0x4975DD0E, origin
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x2F241BE9, 36fbf4ba-48db-449a-a882-77d995585ffd
0xF387A532, 74cf163c-f0d5-46f2-8e8d-be124ccb3494
0x1A48D4E6, 504cbb65-9c29-4406-8c16-4d99bd4d969b
0x6DC36077, 0abb4494-8145-4e86-9c08-cb89db853a4d
0x53E0F7A2, enableinvulnerability
0xC4C47E56, disableinvulnerability
0x8D72F049, val
0xF0C50B51, which
0xC3B85871, 69ac3ca5-4269-482b-9af1-0d318d496139
0x324618CC, oldrare
0xC8787EF7, oldcommon
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0xFA8A51A, set_player_uimodel
0xC4B5765C, clientfield
0x3802F94D, minus_to_player_score
0xAA90C174, e0709588-d0a3-4d43-997e-b89505426503
0xB632E6B0, ed585f73-3cfb-4c37-aeb3-2de338914980
0x4CBF5973, 96bad3b7-d94d-46a6-8ea0-643545719aff
0xF12D774F, 34f768c3-d51f-40f8-b20d-0bf4a6362578
0xF2C99E09, weapon
0x1E785749, slot
0x29AFABAC, weapons
0xD71CDDFB, getweaponslist
0x1FEEAF6C, isgadget
0xFB0AB70C, gadgetgetslot
0x553E4473, gadgetpowerget
0x9362DFB2, getcurrentweapon
0x84311E85, gadgetpowerset
0x3C60C590, givemaxammo
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0x6438CE41, daca08a7-5f47-44c4-91a2-05c52dec2779
0xFDB5780C, a3c2289b-3fd4-4ffe-a8fb-016bd97dd2bd
0x46E7202B, 660460d6-87b7-49bc-a83c-ce49ff852c54
0x1BF94E4C, e44ef3ed-6bf2-4cc1-9d56-712b017f7256
0x65100A29, str_perk
0xA41BEAEF, a_str_perks
0x36C1C98E, _custom_perks
0x9E05C0DF, hasperk
0xD17569E5, wait_give_perk
0xE466115, zm_perks
0xC4BEDCE3, perk_bought_func
0x499AA5E, item
0xC90C8B5C, type
0xD5ECB7E, bc0b1b99-711f-4aad-8cbc-b4c25c44f755
0x4F887DF7, point
0x39599843, 3c6a85ce-1ca5-49bd-94ea-0f62d3a01e40
0x8670DF72, 4a874a56-43e2-4a15-96f6-981c9b6420f3
0xC9BB06BE, ea82dcbf-60f2-4e16-a163-421bf42fb3bd
0x6014DF70, f77b0983-3670-4582-b858-96cc9ec1d3eb
0x63EA4936, f9b715c1-6127-432c-b054-37a126a34775
0x88EB68FF, 65be72bd-2c20-448d-a21f-554c5a4bfe75
0x5B08E081, 51f323c1-a660-46a6-b905-7f54791e6790
0xE27C0121, 44be1549-28df-44c0-a966-b3e54089a3e4
0x432F8CE1, itemchild
0x60C6E61, 275c6eed-9d61-4a85-9a72-310928be912f
0xC062BDFD, b580298c-0be4-4158-99be-e358966ba49e
0x614E7F8E, 3497db66-59e0-4570-af56-7b983faed04b
0x1EE55D2E, 76faa5d0-6eee-46be-8d5c-c8d78d4181c7
0x422D1B5, itemchildtwo
0x8A5F233F, 446fec14-077b-4846-9f4a-ff38e404809b
0x81800CBF, 5223a798-f8ff-4043-befd-f7ce60aeee7f
0x977174CA, 9b031edb-47c4-4f4e-b52d-06bf1fb6d38d
0x6780FA5C, de8a1ba4-fa22-41c1-ad2c-eb2761b45163
0x376C6CB3, itemchildthree
0xF6A914B6, 56dfdb3c-9ad4-4d28-b0a3-dfed743a2467
0xA419978E, a4c6a368-2750-42ae-bbd2-3da006765baf
0x80C0A1F9, 3f087bc4-ddf7-4efb-a2ca-38d7e8d88883
0x6CFC74AE, 73316a0b-c1f5-4d6f-b5a0-3275e641eec7
0xC50FBC47, itemchildfour
0x71A4EE2, childfourspawnlist
0x27EE008F, childthreespawnlist
0xA9AA2B3A, childtwospanlist
0xBAE3F86, childspawnlist
0xA0E7C33E, angle
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0x21A3A673, randomintrangeinclusive
0xEEB63359, getplayercamerapos
0x870DA0C6, getscriptbundle
0xA966F37B, itemlist
0x9744BAFE, drop_item
0xD415BD0D, id
0xBF7AEA06, getweapon
0xB8B1F18D, item_drop
0x11F57DFE, b0e19d14-4164-43ae-a3ad-77c630ecab78
0xD2508D7, d5a60b21-1a01-44bd-af63-6aab11586154
0x69A78A20, eb897b4a-9449-4a9e-ba2d-3c7f9f4e2cc4
0x888B3402, 4198a333-22a2-4cc2-af1e-248ab0788b0d
0x5981EC85, 4fe1c7c5-a0f5-490e-9bc7-e7e44c72b23b
0xE1EEE68B, a7e04f52-3dcd-4db9-8467-f4545878ca02
0xCC6EB62B, kick
0x12DB70EF, 8fa9ede5-a5d5-4f7f-bc71-a269419fb679
0x8DD672DC, c3253908-e184-4def-ada7-17bf1a9917a5
0x9F07254C, b6c989ac-4a90-45ca-b4bc-24db7b1bec89
0x3988733F, 0d4bf21e-07f5-4e67-acec-db783c1792b8
0xAED02A3, trig
0x21B4ED6, power_trigs
0xD279413D, getentarray
0xD6327B8E, script_int
0x7F189E77, ce0527a0-1dcd-4b44-a05a-d96b5572ec08
0x9D6F448B, 08eb27cc-e27c-42ce-ba0e-b45fa888e49f
0x99092497, 0acee1b4-086d-4380-a848-6b7010e895c9
0x4D397C2D, bcae8842-a8a7-4760-9275-6105912d243d
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0x73D04234, getplayers
0x434B62CD, activator
0x7034EE5C58A805C3, trigger
0x7ED14B0, is_true
0xC1301346, power_door_ignore_flag_wait
0x55F037CA49362F6, power_on
0x713F19048E584C13, end_kill_aura
0x21E1F4EB, 104916d2-7113-473d-9595-04510093b256
0xF3D864F7, 1ed67376-e881-4f62-90cc-da1042f46209
0xCC93E717, 25cbcb7a-24c8-4d2f-8684-cb4511941923
0xC441AFB7, 83c97b73-894b-45d0-b971-0280614da2d5
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0xE3705B39, killaurapos
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xE714C0CB, health
0xF6BB8D1, playfx
0xEB24D3B9, zm_laststand
0xBBCF131B, 5dc87598-5476-4bda-9501-fb7a54da4bb8
0x6B66F156, setdvar
0xF42D8C7F, map
0xF4472A8, switchmap_switch
0x3DD0D430, audioname
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE92E8D85, skinid
0xBD6D63CE, setspecialistindex
0x8FD843DD, setcharacteroutfit
0x9B48A8E5, setcharacterwarpaintoutfit
0x559F1941, class
0xB43FA2D8, weap
0x7B3E4A73, xp
0x9254B60D, row
0xB6827D02, columns
0xA11AEC60, rows
0xC79C425F, tablename
0x5E47EC2B, levels
0x5EA60CF27BEDFA51, gamedata/weapons/zm/zm_gunlevels.csv
0x81EEDF9F, tablelookuprowcount
0xD4288DB2, tablelookupcolumncount
0x522CAAE9, tablelookupcolumnforrow
0x121C4CD4, getweaponclass
0x6BBA65DA, util
0x8CD22197, c12053b9-c943-482d-aa1d-061ae7002507
0x7A600918, ishash
0x7ECD2F25FD60F375, weapon_assault
0x721D7E71414C058F, weapon_smg
0x70418D65A32A8D17, weapon_tactical
0x621CA371808F856E, weapon_lmg
0x3FE185BE04328801, weapon_sniper
0x33A681C976E8D9F1, weapon_pistol
0x4A9ACE0557715BCE, weapon_launcher
0x7BB321718EF0E454, weapon_cqb
0x2E59EA5D66B39FE3, weapon_knife
0x24A4FE8FD78A2D91, weapon_special
0x5C57E42946F6E08C, group
0x7DBB8C7CA3AEB214, common
0x7FB43557B54149CE, global
0x72E9B1D8, 460e05a6-4351-4259-a88b-1481eb4973b0
0x77D873D1, be5c8c44-7c15-4d6d-8e7c-05675eb3b586
0x1666312B, a17b945f-385f-4583-a89e-2f14eaa1d338
0xE6485639, 614277c4-2b45-4805-befd-a73f02f9c735
0x3E6C9E38, index
0x28136CFA, contract
0x33A4166F, contractvaluetarget
0x784BE4FE, contractvaluecurrent
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0x68D294C9, current_value
0xF9747C3C, target_value
0xAC825110, newprestige
0xF636F281, set_stat
0x1D59E8BFAC78A33B, playerstatslist
0x9AD0BCDE, stats
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x50999ACA, 73e0a2ea-0687-4704-97e0-c7557a89eaa5
0xEB6F0DAF, 40e12930-98a4-4ae8-91bc-194141a5d2bd
0xB82A717A, c6458462-e32a-4df4-bb2c-b4747a0040f3
0x80FE4542, 3f0a78b7-ce7a-44dd-9f65-de7d6bce7b75
0x8CC66DE4, groupname
0xB591629C, wps
0x594C7920, f03b809e-a587-445b-bcb6-db5ac9c979ce
0xD1C748EC, 0025468d-4f4d-4ba3-ae38-c5f4f835ef81
0x6110322E, 62607f45-7a95-4fb3-b93d-07dfbaee1b43
0xB847390F, 2df1e061-864f-4479-b9a6-e5f09da8c040
0x99D65F33, w
0x286D4FAA, lvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0x234FF076, 8aa6beb9-6e46-48bb-9680-64aa857edc70
0xC172ACFF, a8a1c3fa-94a0-488c-859a-86edd2820114
0xAB4779E4, 1dc3d107-ad98-44a1-af03-bcbec249752e
0x17AF0B27, c4cf27a6-798d-4214-b8e1-14bebcd826d4
0x597D0B53, killsneeded
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x5D062951962B0557, gamedata/stats/zm/statmilestones
0x11C46D89, 6c19efe7-4e98-4f8c-98b1-eb057714abc5
0xA77EAC6, 4cf4eefb-77f4-41a7-aa13-bc3f8088ecbc
0x54F1503B, 5833d00c-0d97-4d5e-b661-8909ae04483e
0x8B6A9BE3, 95cb7eef-2ed9-424d-9726-cddf53c4b267
0xA8803BDC, e85d7bd4-b60d-4fbd-bf64-294ae34610ba
0x88193FC9, xplvl
0x840BD797, da1d8ff4-a324-4a81-af1d-4ecbb4ad84e9
0x2340553B, 0beefad0-520f-455a-b112-07c7b44d9b4b
0x40E4AFA8, 578a9a58-173b-4e22-8b83-a7cff281bc43
0x70A31F4D, 7033de13-e0de-439a-9c17-f3f6a192f40f
0xD46F025F, grpname
0x8483505E, 06ca6670-0e8c-433d-a1dd-288d2d0b373b
0x741BC76C, 709da951-6049-4ac1-a2ae-bfb9f217f97c
0x7FB76CA6, eddd20a3-5413-46f6-92ab-2de3419140b3
0x3AC982F7, 803fdb50-983b-495b-aa1b-9806f67937e0
0x1BB32352, files
0x49E2EFE8, weapon_groups
0x8F14807B58DDF35, xp
0xBEBA448, 04b4caa3-fc66-48dd-96f3-7349eb1d1e07
0x6CD36534, 8cc75369-846f-4440-bfdc-0db0ed4547aa
0x24DE6451, 8330745d-c9dc-4aec-9a67-3ed85d3f801f
0x207A7E99, 726f9be4-1e16-4d47-b625-a5e92be99d43
0xBCF07B38, statentry
0xA585B8E1, currentvalue
0xD2521608, raritytext
0x41FBDFBD, raritykey
0x3A78BE8, statname
0xF631154E, statlist
0x77AD8142, stepamount
0x59C422EF, maxvalue
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xE99C4E46, inc_stat
0xB02F5C75, currxp
0xB1EEEDAF, getrankxp
0x4B16278A, prefix
0x4021E2CA14E6875E, gamedata/weapons/
0xBA1C0469, isint
0x5BC1F852, 35e4e3a9-2128-41f1-97a8-f6c61a013a92
0x436BA417, 7caaa1a7-ae85-4466-875a-101fc01d5a7c
0xE3D05226, d56cc39b-b090-4e4a-a37d-d93c2d4b8cb5
0x5607434, 3f2e3c7b-d1f1-40b2-be08-cac20966c2ae
0x8F31FA92, chievo
0xC073060F, achievs
0x659819FA, give_achievement
0x834E6250, zm_utility
0x583EC022, 17ef7948-cc2c-4500-9990-aca9d85ba906
0x7C73C052, a0871068-367f-4266-bd55-7006001a72ae
